YEAR,LOC,STATE,COUNTY_CITY,BRAND,NAME,PCODE,YIELD,WATER_REGIME,DAYS,TYPE
1999,THIO,KS,THOMAS,TRIUMPH SEED CO.,TRIUMPH 545,0,93,Irrigated,60,Oil
1999,THIO,KS,THOMAS,TRIUMPH SEED CO.,TRIUMPH 562,0,95,Irrigated,60,Oil
1999,THIO,KS,THOMAS,AGRIPRO SEEDS INC.,AP 3430,0,79,Irrigated,60,Oil
1999,THIO,KS,THOMAS,CARGILL,SF 187,0,99,Irrigated,61,Oil
1999,THIO,KS,THOMAS,INTERSTATE SEED,HYSUN 449,0,91,Irrigated,61,Oil
1999,THIO,KS,THOMAS,DEKALB,DK 3900,0,91,Irrigated,62,Oil
1999,THIO,KS,THOMAS,DEKALB,DK 3881,0,95,Irrigated,61,Oil
1999,THIO,KS,THOMAS,DEKALB,DK 3875,0,83,Irrigated,61,Oil
1999,THIO,KS,THOMAS,DEKALB,DK 3872NS,0,85,Irrigated,62,Oil
1999,THIO,KS,THOMAS,DEKALB,DK 3868,0,73,Irrigated,60,Oil
1999,THIO,KS,THOMAS,DEKALB,DK 3806,0,75,Irrigated,59,Oil
1999,THIC,KS,THOMAS,RED RIVER COMMODITIES,EX 6782,0,87,Irrigated,60,Confectionary
1999,THIO,KS,THOMAS,DEKALB,DK 3790,0,69,Irrigated,59,Oil
1999,THIO,KS,THOMAS,CARGILL,SF 260,0,83,Irrigated,60,Oil
1999,THIO,KS,THOMAS,CARGILL,SF 125NL,0,66,Irrigated,59,Oil
1999,THIO,KS,THOMAS,CARGILL,SF 120,0,74,Irrigated,59,Oil
1999,THIO,KS,THOMAS,AGRIPRO SEEDS INC.,ST X2135,0,86,Irrigated,64,Oil
1999,THIO,KS,THOMAS,AGRIPRO SEEDS INC.,AP 3470,0,92,Irrigated,59,Oil
1999,THIO,KS,THOMAS,CARGILL,SF 270,0,85,Irrigated,59,Oil
1999,THIO,KS,THOMAS,INTERSTATE SEED,HYSUN 450,0,76,Irrigated,62,Oil
1999,THIO,KS,THOMAS,TRIUMPH SEED CO.,TRIUMPH TRX8441NS,0,104,Irrigated,62,Oil
1999,THIO,KS,THOMAS,PIONEER HI-BRED INT.,64M01,0,92,Irrigated,59,Oil
1999,THIO,KS,THOMAS,TRIUMPH SEED CO.,TRIUMPH TRX8232,0,79,Irrigated,63,Oil
1999,THIO,KS,THOMAS,CARGILL,SF 290NL,0,91,Irrigated,60,Oil
1999,THIC,KS,THOMAS,RED RIVER COMMODITIES,EX 6182,0,81,Irrigated,60,Confectionary
1999,THIC,KS,THOMAS,RED RIVER COMMODITIES,EX 2582,0,78,Irrigated,60,Confectionary
1999,THIC,KS,THOMAS,RED RIVER COMMODITIES,9490,0,80,Irrigated,60,Confectionary
1999,THDO,KS,THOMAS,SEEDS 2000,BRONCO,0,80,Dryland,65,Oil
1999,THDO,KS,THOMAS,TRIUMPH SEED CO.,TRIUMPH TRX8441NS,0,94,Dryland,65,Oil
1999,THDO,KS,THOMAS,TRIUMPH SEED CO.,TRIUMPH TRX8232,0,83,Dryland,66,Oil
1999,THDO,KS,THOMAS,TRIUMPH SEED CO.,TRIUMPH 573,0,86,Dryland,66,Oil
1999,THDO,KS,THOMAS,TRIUMPH SEED CO.,TRIUMPH 562,0,104,Dryland,64,Oil
1999,THDO,KS,THOMAS,TRIUMPH SEED CO.,TRIUMPH 545,0,83,Dryland,62,Oil
1999,THDO,KS,THOMAS,MYCOGEN SEED,8372,0,81,Dryland,62,Oil
1999,THDO,KS,THOMAS,SEEDS 2000,MAVERICK,0,90,Dryland,63,Oil
1999,THDO,KS,THOMAS,PIONEER HI-BRED INT.,6451,0,88,Dryland,64,Oil
1999,THDO,KS,THOMAS,PIONEER HI-BRED INT.,63M91,0,90,Dryland,63,Oil
1999,THDO,KS,THOMAS,DEKALB,DK 3875,0,74,Dryland,64,Oil
1999,THDO,KS,THOMAS,PIONEER HI-BRED INT.,63A81,0,90,Dryland,65,Oil
1999,THDO,KS,THOMAS,NOVARTIS SEEDS,NX 12827,0,100,Dryland,62,Oil
1999,THDO,KS,THOMAS,NOVARTIS SEEDS,NK BRAND 278,0,107,Dryland,64,Oil
1999,THDO,KS,THOMAS,NOVARTIS SEEDS,NK BRAND 231,0,88,Dryland,64,Oil
1999,THDO,KS,THOMAS,MYCOGEN SEED,8488NS,0,100,Dryland,64,Oil
1999,THDO,KS,THOMAS,TRIUMPH SEED CO.,TRIUMPH 540,0,82,Dryland,61,Oil
1999,THDO,KS,THOMAS,AGRIPRO SEEDS INC.,AP 3430,0,83,Dryland,63,Oil
1999,THDO,KS,THOMAS,AGRIPRO SEEDS INC.,ST X2135,0,81,Dryland,67,Oil
1999,THDO,KS,THOMAS,AGRIPRO SEEDS INC.,AP 3470,0,104,Dryland,63,Oil
1999,THDC,KS,THOMAS,TRIUMPH SEED CO.,TRIUMPH 766CRT,0,76,Dryland,59,Confectionary
1999,THDC,KS,THOMAS,,TAIL,0,0,Dryland,1,Confectionary
1999,THDO,KS,THOMAS,PIONEER HI-BRED INT.,6300,0,90,Dryland,62,Oil
1999,THDC,KS,THOMAS,TRIUMPH SEED CO.,TRIUMPH 765C,0,86,Dryland,58,Confectionary
1999,THDO,KS,THOMAS,CARGILL,SF 120,0,82,Dryland,62,Oil
1999,THDO,KS,THOMAS,CARGILL,SF 187,0,95,Dryland,65,Oil
1999,THIC,KS,THOMAS,RED RIVER COMMODITIES,2413,0,66,Irrigated,61,Confectionary
1999,THIC,KS,THOMAS,RED RIVER COMMODITIES,2412,0,72,Irrigated,60,Confectionary
1999,THIC,KS,THOMAS,RED RIVER COMMODITIES,2331,0,77,Irrigated,61,Confectionary
1999,THIC,KS,THOMAS,RED RIVER COMMODITIES,2213,0,85,Irrigated,59,Confectionary
1999,THIC,KS,THOMAS,INTERSTATE SEED,IS 8048,0,73,Irrigated,59,Confectionary
1999,THIC,KS,THOMAS,TRIUMPH SEED CO.,TRIUMPH 765C,0,91,Irrigated,60,Confectionary
1999,THDO,KS,THOMAS,DEKALB,DK 3868,0,83,Dryland,64,Oil
1999,THDO,KS,THOMAS,KAYSTAR SEED,9501,0,96,Dryland,65,Oil
1999,THDO,KS,THOMAS,KAYSTAR SEED,8806,0,89,Dryland,65,Oil
1999,THDO,KS,THOMAS,INTERSTATE SEED,IS 6767,0,87,Dryland,64,Oil
1999,THDO,KS,THOMAS,CARGILL,SF 125NL,0,83,Dryland,62,Oil
1999,THDO,KS,THOMAS,INTERSTATE SEED,IS 4049,0,85,Dryland,65,Oil
1999,THDO,KS,THOMAS,INTERSTATE SEED,HYSUN 449,0,95,Dryland,65,Oil
1999,THDO,KS,THOMAS,DEKALB,DK 3900,0,92,Dryland,65,Oil
1999,THDO,KS,THOMAS,DEKALB,DK 3881,0,96,Dryland,65,Oil
1999,THDO,KS,THOMAS,MYCOGEN SEED,8377NS,0,85,Dryland,61,Oil
1999,THDO,KS,THOMAS,DEKALB,DK 3872NS,0,80,Dryland,66,Oil
1999,THDO,KS,THOMAS,MYCOGEN SEED,8468,0,100,Dryland,64,Oil
1999,THDO,KS,THOMAS,DEKALB,DK 3806,0,75,Dryland,62,Oil
1999,THDO,KS,THOMAS,CARGILL,SF 290NL,0,93,Dryland,65,Oil
1999,THDO,KS,THOMAS,CARGILL,SF 270,0,89,Dryland,62,Oil
1999,THDO,KS,THOMAS,CARGILL,SF 260,0,88,Dryland,64,Oil
1999,THDO,KS,THOMAS,INTERSTATE SEED,HYSUN 450,0,72,Dryland,65,Oil
1999,RNDC,KS,RENO,INTERSTATE SEED,IS 8048,0,37,Dryland,53,Confectionary
1999,GRDO,KS,GREELEY,MYCOGEN SEED,8488NS,0,72,Dryland,60,Oil
1999,GRDO,KS,GREELEY,INTERSTATE SEED,ST 971136NS,0,59,Dryland,59,Oil
1999,GRDO,KS,GREELEY,DEKALB,DK 3900,0,83,Dryland,61,Oil
1999,GRDO,KS,GREELEY,DEKALB,DK 3881,0,93,Dryland,60,Oil
1999,GRDO,KS,GREELEY,DEKALB,DK 3875,0,103,Dryland,59,Oil
1999,GRDO,KS,GREELEY,DEKALB,DK 3872NS,0,41,Dryland,62,Oil
1999,GRDO,KS,GREELEY,DEKALB,DK 3868,0,88,Dryland,58,Oil
1999,GRDO,KS,GREELEY,DEKALB,DK 3806,0,90,Dryland,57,Oil
1999,GRDO,KS,GREELEY,DEKALB,DK 3790,0,75,Dryland,57,Oil
1999,GRDO,KS,GREELEY,CARGILL,SF 290NL,0,82,Dryland,59,Oil
1999,GRDO,KS,GREELEY,CARGILL,SF 270,0,79,Dryland,56,Oil
1999,GRDO,KS,GREELEY,INTERSTATE SEED,HYSUN 449,0,93,Dryland,60,Oil
1999,GRDO,KS,GREELEY,CARGILL,SF 260,0,79,Dryland,59,Oil
1999,GRDO,KS,GREELEY,CARGILL,SF 125NL,0,57,Dryland,58,Oil
1999,GRDO,KS,GREELEY,CARGILL,SF 120,0,73,Dryland,57,Oil
1999,GRDO,KS,GREELEY,AGRIPRO SEEDS INC.,ST X2135,0,70,Dryland,65,Oil
1999,GRDC,KS,GREELEY,TRIUMPH SEED CO.,TRIUMPH 766CRT,0,55,Dryland,60,Confectionary
1999,GRDC,KS,GREELEY,TRIUMPH SEED CO.,TRIUMPH 765C,0,75,Dryland,58,Confectionary
1999,GRDC,KS,GREELEY,INTERSTATE SEED,IS 8048,0,75,Dryland,57,Confectionary
1999,GRDC,KS,GREELEY,AGWAY,ROYAL HYBRID 2073,0,73,Dryland,59,Confectionary
1999,GRDC,KS,GREELEY,AGWAY,ROYAL HYBRID 2373,0,83,Dryland,59,Confectionary
1999,GRDO,KS,GREELEY,SEEDS 2000,BRONCO,0,80,Dryland,61,Oil
1999,GRDO,KS,GREELEY,CARGILL,SF 187,0,87,Dryland,60,Oil
1999,GRDO,KS,GREELEY,TRIUMPH SEED CO.,TRIUMPH 545,0,101,Dryland,58,Oil
1999,GRDO,KS,GREELEY,AGRIPRO SEEDS INC.,AP 3470,0,91,Dryland,59,Oil
1999,GRDO,KS,GREELEY,TRIUMPH SEED CO.,TRIUMPH 540,0,82,Dryland,56,Oil
1999,GRDO,KS,GREELEY,MYCOGEN SEED,8468,0,71,Dryland,59,Oil
1999,GRDO,KS,GREELEY,TRIUMPH SEED CO.,TRIUMPH 562,0,102,Dryland,59,Oil
1999,GRDO,KS,GREELEY,PIONEER HI-BRED INT.,63M91,0,60,Dryland,58,Oil
1999,GRDO,KS,GREELEY,PIONEER HI-BRED INT.,63A81,0,70,Dryland,61,Oil
1999,GRDO,KS,GREELEY,PIONEER HI-BRED INT.,6300,0,65,Dryland,57,Oil
1999,GRDO,KS,GREELEY,NOVARTIS SEEDS,NK BRAND 278,0,72,Dryland,59,Oil
1999,GRDO,KS,GREELEY,NOVARTIS SEEDS,NK BRAND 231,0,78,Dryland,58,Oil
1999,GRDO,KS,GREELEY,PIONEER HI-BRED INT.,6451,0,77,Dryland,59,Oil
1999,GRDO,KS,GREELEY,MYCOGEN SEED,8377NS,0,80,Dryland,57,Oil
1999,GRDO,KS,GREELEY,NOVARTIS SEEDS,NX 12827,0,89,Dryland,58,Oil
1999,GRDO,KS,GREELEY,INTERSTATE SEED,K 41978,0,82,Dryland,60,Oil
1999,GRDO,KS,GREELEY,KAYSTAR SEED,9404,0,97,Dryland,57,Oil
1999,GRDO,KS,GREELEY,INTERSTATE SEED,HYSUN 450,0,74,Dryland,62,Oil
1999,GRDO,KS,GREELEY,SEEDS 2000,MAVERICK,0,61,Dryland,58,Oil
1999,GRDO,KS,GREELEY,INTERSTATE SEED,ST 2135,0,67,Dryland,65,Oil
1999,GRDO,KS,GREELEY,INTERSTATE SEED,ST 2126,0,65,Dryland,61,Oil
1999,GRDO,KS,GREELEY,INTERSTATE SEED,IS 6767,0,94,Dryland,59,Oil
1999,GRDO,KS,GREELEY,INTERSTATE SEED,IS 4049,0,89,Dryland,61,Oil
1999,GRDO,KS,GREELEY,MYCOGEN SEED,8372,0,80,Dryland,57,Oil
1999,GRDO,KS,GREELEY,KAYSTAR SEED,9501,0,79,Dryland,62,Oil
2000,THIO,KS,THOMAS,DEKALB,DK 3872NS,0,63,Irrigated,63,Oil
2000,THIO,KS,THOMAS,PIONEER HI-BRED I,63A70,0,71,Irrigated,60,Oil
2000,THIO,KS,THOMAS,DEKALB,DK 3881,0,75,Irrigated,63,Oil
2000,THIO,KS,THOMAS,CARGILL,SF 260,0,90,Irrigated,63,Oil
2000,THIO,KS,THOMAS,CARGILL,SF 187,0,78,Irrigated,63,Oil
2000,THIO,KS,THOMAS,CARGILL,SF 125NL,0,56,Irrigated,60,Oil
2000,THIO,KS,THOMAS,ADRIAN ASSOCIATES,DN 1691,0,71,Irrigated,64,Oil
2000,THIO,KS,THOMAS,ADRIAN ASSOCIATES,DN 1704,0,63,Irrigated,66,Oil
2000,THIO,KS,THOMAS,ADRIAN ASSOCIATES,DN 1183 (NS),0,81,Irrigated,66,Oil
2000,THIO,KS,THOMAS,CARGILL,SF 290NL,0,77,Irrigated,62,Oil
2000,THIO,KS,THOMAS,PIONEER HI-BRED I,63M91,0,92,Irrigated,62,Oil
2000,THIO,KS,THOMAS,ADRIAN ASSOCIATES,DN 1156,0,78,Irrigated,64,Oil
2000,THIO,KS,THOMAS,INTERSTATE SEED,IS 4049,0,85,Irrigated,63,Oil
2000,THIO,KS,THOMAS,ADRIAN ASSOCIATES,DN 2015,0,62,Irrigated,62,Oil
2000,THIO,KS,THOMAS,PIONEER HI-BRED I,63A81,0,75,Irrigated,64,Oil
2000,THIO,KS,THOMAS,TRIUMPH SEED CO.,TRX0448,0,60,Irrigated,62,Oil
2000,THIO,KS,THOMAS,PIONEER HI-BRED I,64M01,0,73,Irrigated,60,Oil
2000,THIC,KS,THOMAS,RED RIVER COMMODITIES,2213,0,72,Irrigated,62,Confectionary
2000,THIO,KS,THOMAS,MYCOGEN SEED,8468,0,88,Irrigated,62,Oil
2000,THIC,KS,THOMAS,RED RIVER COMMODITIES,2582,0,78,Irrigated,62,Confectionary
2000,THIC,KS,THOMAS,TRIUMPH SEED CO.,766CRT,0,54,Irrigated,63,Confectionary
2000,THIC,KS,THOMAS,TRIUMPH SEED CO.,765C,0,64,Irrigated,62,Confectionary
2000,THIC,KS,THOMAS,RED RIVER COMMODITIES,2413,0,79,Irrigated,62,Confectionary
2000,THIO,KS,THOMAS,PIONEER HI-BRED I,63M80,0,67,Irrigated,61,Oil
2000,THIO,KS,THOMAS,TRIUMPH SEED CO.,652,0,87,Irrigated,63,Oil
2000,THIO,KS,THOMAS,TRIUMPH SEED CO.,562,0,89,Irrigated,62,Oil
2000,THIO,KS,THOMAS,TRIUMPH SEED CO.,540,0,67,Irrigated,60,Oil
2000,THIO,KS,THOMAS,TRIUMPH SEED CO.,545A,0,81,Irrigated,61,Oil
2000,THIO,KS,THOMAS,SEEDS 2000,MUSTANG,0,67,Irrigated,60,Oil
2000,THIO,KS,THOMAS,SEEDS 2000,MAVERICK,0,70,Irrigated,61,Oil
2000,THIO,KS,THOMAS,SEEDS 2000,BRONCO,0,78,Irrigated,63,Oil
2000,THIO,KS,THOMAS,TRIUMPH SEED CO.,TRX9443,0,80,Irrigated,63,Oil
2000,THIO,KS,THOMAS,KAYSTAR SEED,9501,0,91,Irrigated,64,Oil
