YEAR,LOC,STATE,COUNTY_CITY,BRAND,NAME,PCODE,YIELD,WATER_REGIME,DAYS,TYPE
1999,THIO,KS,THOMAS,Cargill,SF 187,0,99,Irrigated,61,Oil
1999,THIO,KS,THOMAS,Interstate Seed,HYSUN 449,0,91,Irrigated,61,Oil
1999,THIO,KS,THOMAS,Dekalb,DK 3900,0,91,Irrigated,62,Oil
1999,THIO,KS,THOMAS,Dekalb,DK 3881,0,95,Irrigated,61,Oil
1999,THIO,KS,THOMAS,Dekalb,DK 3875,0,83,Irrigated,61,Oil
1999,THIO,KS,THOMAS,Dekalb,DK 3872NS,0,85,Irrigated,62,Oil
1999,THIO,KS,THOMAS,Dekalb,DK 3868,0,73,Irrigated,60,Oil
1999,THIO,KS,THOMAS,Dekalb,DK 3806,0,75,Irrigated,59,Oil
1999,THIC,KS,THOMAS,Red River Commodities,EX 6782,0,87,Irrigated,60,Confectionary
1999,THIO,KS,THOMAS,Dekalb,DK 3790,0,69,Irrigated,59,Oil
1999,THIO,KS,THOMAS,Cargill,SF 260,0,83,Irrigated,60,Oil
1999,THIO,KS,THOMAS,Cargill,SF 125NL,0,66,Irrigated,59,Oil
1999,THIO,KS,THOMAS,Cargill,SF 120,0,74,Irrigated,59,Oil
1999,THIO,KS,THOMAS,Agripro Seeds Inc.,ST X2135,0,86,Irrigated,64,Oil
1999,THIO,KS,THOMAS,Agripro Seeds Inc.,AP 3470,0,92,Irrigated,59,Oil
1999,THIO,KS,THOMAS,Cargill,SF 270,0,85,Irrigated,59,Oil
1999,THIO,KS,THOMAS,Interstate Seed,HYSUN 450,0,76,Irrigated,62,Oil
1999,THIO,KS,THOMAS,Triumph Seed Co.,TRIUMPH TRX8441NS,0,104,Irrigated,62,Oil
1999,THIO,KS,THOMAS,Pioneer Hi-Bred Int.,64M01,0,92,Irrigated,59,Oil
1999,THIO,KS,THOMAS,Triumph Seed Co.,TRIUMPH TRX8232,0,79,Irrigated,63,Oil
1999,THIO,KS,THOMAS,Cargill,SF 290NL,0,91,Irrigated,60,Oil
1999,THIC,KS,THOMAS,Red River Commodities,EX 6182,0,81,Irrigated,60,Confectionary
1999,THIC,KS,THOMAS,Red River Commodities,EX 2582,0,78,Irrigated,60,Confectionary
1999,THIC,KS,THOMAS,Red River Commodities,9490,0,80,Irrigated,60,Confectionary
1999,THDO,KS,THOMAS,SEEDS 2000,BRONCO,0,80,Dryland,65,Oil
1999,THDO,KS,THOMAS,Triumph Seed Co.,TRIUMPH TRX8441NS,0,94,Dryland,65,Oil
1999,THDO,KS,THOMAS,Triumph Seed Co.,TRIUMPH TRX8232,0,83,Dryland,66,Oil
1999,THDO,KS,THOMAS,Triumph Seed Co.,TRIUMPH 573,0,86,Dryland,66,Oil
1999,THDO,KS,THOMAS,Triumph Seed Co.,TRIUMPH 562,0,104,Dryland,64,Oil
1999,THDO,KS,THOMAS,Triumph Seed Co.,TRIUMPH 545,0,83,Dryland,62,Oil
1999,THDO,KS,THOMAS,Mycogen Seed,8372,0,81,Dryland,62,Oil
1999,THDO,KS,THOMAS,SEEDS 2000,MAVERICK,0,90,Dryland,63,Oil
1999,THDO,KS,THOMAS,Pioneer Hi-Bred Int.,6451,0,88,Dryland,64,Oil
1999,THDO,KS,THOMAS,Pioneer Hi-Bred Int.,63M91,0,90,Dryland,63,Oil
1999,THDO,KS,THOMAS,Dekalb,DK 3875,0,74,Dryland,64,Oil
1999,THDO,KS,THOMAS,Pioneer Hi-Bred Int.,63A81,0,90,Dryland,65,Oil
1999,THDO,KS,THOMAS,Novartis Seeds,NX 12827,0,100,Dryland,62,Oil
1999,THDO,KS,THOMAS,Novartis Seeds,NK Brand 278,0,107,Dryland,64,Oil
1999,THDO,KS,THOMAS,Novartis Seeds,NK Brand 231,0,88,Dryland,64,Oil
1999,THDO,KS,THOMAS,Mycogen Seed,8488NS,0,100,Dryland,64,Oil
1999,THDO,KS,THOMAS,Triumph Seed Co.,TRIUMPH 540,0,82,Dryland,61,Oil
1999,THDO,KS,THOMAS,Agripro Seeds Inc.,AP 3430,0,83,Dryland,63,Oil
1999,THDO,KS,THOMAS,Agripro Seeds Inc.,ST X2135,0,81,Dryland,67,Oil
1999,THDO,KS,THOMAS,Agripro Seeds Inc.,AP 3470,0,104,Dryland,63,Oil
1999,THDC,KS,THOMAS,Triumph Seed Co.,TRIUMPH 766CRT,0,76,Dryland,59,Confectionary
1999,THDC,KS,THOMAS,,TAIL,0,0,Dryland,1,Confectionary
1999,THDO,KS,THOMAS,Pioneer Hi-Bred Int.,6300,0,90,Dryland,62,Oil
1999,THDC,KS,THOMAS,Triumph Seed Co.,TRIUMPH 765C,0,86,Dryland,58,Confectionary
1999,THDO,KS,THOMAS,Cargill,SF 120,0,82,Dryland,62,Oil
1999,THDO,KS,THOMAS,Cargill,SF 187,0,95,Dryland,65,Oil
1999,THIC,KS,THOMAS,Red River Commodities,2413,0,66,Irrigated,61,Confectionary
1999,THIC,KS,THOMAS,Red River Commodities,2412,0,72,Irrigated,60,Confectionary
1999,THIC,KS,THOMAS,Red River Commodities,2331,0,77,Irrigated,61,Confectionary
1999,THIC,KS,THOMAS,Red River Commodities,2213,0,85,Irrigated,59,Confectionary
1999,THIC,KS,THOMAS,Interstate Seed,IS 8048,0,73,Irrigated,59,Confectionary
1999,THIC,KS,THOMAS,Triumph Seed Co.,TRIUMPH 765C,0,91,Irrigated,60,Confectionary
1999,THDO,KS,THOMAS,Dekalb,DK 3868,0,83,Dryland,64,Oil
1999,THDO,KS,THOMAS,Kaystar Seed,9501,0,96,Dryland,65,Oil
1999,THDO,KS,THOMAS,Kaystar Seed,8806,0,89,Dryland,65,Oil
1999,THDO,KS,THOMAS,Interstate Seed,IS 6767,0,87,Dryland,64,Oil
1999,THDO,KS,THOMAS,Cargill,SF 125NL,0,83,Dryland,62,Oil
1999,THDO,KS,THOMAS,Interstate Seed,IS 4049,0,85,Dryland,65,Oil
1999,THDO,KS,THOMAS,Interstate Seed,HYSUN 449,0,95,Dryland,65,Oil
1999,THDO,KS,THOMAS,Dekalb,DK 3900,0,92,Dryland,65,Oil
1999,THDO,KS,THOMAS,Dekalb,DK 3881,0,96,Dryland,65,Oil
1999,THDO,KS,THOMAS,Mycogen Seed,8377NS,0,85,Dryland,61,Oil
1999,THDO,KS,THOMAS,Dekalb,DK 3872NS,0,80,Dryland,66,Oil
1999,THDO,KS,THOMAS,Mycogen Seed,8468,0,100,Dryland,64,Oil
1999,THDO,KS,THOMAS,Dekalb,DK 3806,0,75,Dryland,62,Oil
1999,THDO,KS,THOMAS,Cargill,SF 290NL,0,93,Dryland,65,Oil
1999,THDO,KS,THOMAS,Cargill,SF 270,0,89,Dryland,62,Oil
1999,THDO,KS,THOMAS,Cargill,SF 260,0,88,Dryland,64,Oil
1999,THDO,KS,THOMAS,Interstate Seed,HYSUN 450,0,72,Dryland,65,Oil
1999,RNDC,KS,RENO,Interstate Seed,IS 8048,0,37,Dryland,53,Confectionary
1999,GRDO,KS,GREELEY,Mycogen Seed,8488NS,0,72,Dryland,60,Oil
1999,GRDO,KS,GREELEY,Interstate Seed,ST 971136NS,0,59,Dryland,59,Oil
1999,GRDO,KS,GREELEY,Dekalb,DK 3900,0,83,Dryland,61,Oil
1999,GRDO,KS,GREELEY,Dekalb,DK 3881,0,93,Dryland,60,Oil
1999,GRDO,KS,GREELEY,Dekalb,DK 3875,0,103,Dryland,59,Oil
1999,GRDO,KS,GREELEY,Dekalb,DK 3872NS,0,41,Dryland,62,Oil
1999,GRDO,KS,GREELEY,Dekalb,DK 3868,0,88,Dryland,58,Oil
1999,GRDO,KS,GREELEY,Dekalb,DK 3806,0,90,Dryland,57,Oil
1999,GRDO,KS,GREELEY,Dekalb,DK 3790,0,75,Dryland,57,Oil
1999,GRDO,KS,GREELEY,Cargill,SF 290NL,0,82,Dryland,59,Oil
1999,GRDO,KS,GREELEY,Cargill,SF 270,0,79,Dryland,56,Oil
1999,GRDO,KS,GREELEY,Interstate Seed,HYSUN 449,0,93,Dryland,60,Oil
1999,GRDO,KS,GREELEY,Cargill,SF 260,0,79,Dryland,59,Oil
1999,GRDO,KS,GREELEY,Cargill,SF 125NL,0,57,Dryland,58,Oil
1999,GRDO,KS,GREELEY,Cargill,SF 120,0,73,Dryland,57,Oil
1999,GRDO,KS,GREELEY,Agripro Seeds Inc.,ST X2135,0,70,Dryland,65,Oil
1999,GRDC,KS,GREELEY,Triumph Seed Co.,TRIUMPH 766CRT,0,55,Dryland,60,Confectionary
1999,GRDC,KS,GREELEY,Triumph Seed Co.,TRIUMPH 765C,0,75,Dryland,58,Confectionary
1999,GRDC,KS,GREELEY,Interstate Seed,IS 8048,0,75,Dryland,57,Confectionary
1999,GRDC,KS,GREELEY,Agway,Royal Hybrid 2073,0,73,Dryland,59,Confectionary
1999,GRDC,KS,GREELEY,Agway,Royal Hybrid 2373,0,83,Dryland,59,Confectionary
1999,GRDO,KS,GREELEY,SEEDS 2000,BRONCO,0,80,Dryland,61,Oil
1999,GRDO,KS,GREELEY,Cargill,SF 187,0,87,Dryland,60,Oil
1999,GRDO,KS,GREELEY,Triumph Seed Co.,TRIUMPH 545,0,101,Dryland,58,Oil
1999,GRDO,KS,GREELEY,Agripro Seeds Inc.,AP 3470,0,91,Dryland,59,Oil
1999,GRDO,KS,GREELEY,Triumph Seed Co.,TRIUMPH 540,0,82,Dryland,56,Oil
1999,GRDO,KS,GREELEY,Mycogen Seed,8468,0,71,Dryland,59,Oil
1999,GRDO,KS,GREELEY,Triumph Seed Co.,TRIUMPH 562,0,102,Dryland,59,Oil
1999,GRDO,KS,GREELEY,Pioneer Hi-Bred Int.,63M91,0,60,Dryland,58,Oil
1999,GRDO,KS,GREELEY,Pioneer Hi-Bred Int.,63A81,0,70,Dryland,61,Oil
1999,GRDO,KS,GREELEY,Pioneer Hi-Bred Int.,6300,0,65,Dryland,57,Oil
1999,GRDO,KS,GREELEY,Novartis Seeds,NK Brand 278,0,72,Dryland,59,Oil
1999,GRDO,KS,GREELEY,Novartis Seeds,NK Brand 231,0,78,Dryland,58,Oil
1999,GRDO,KS,GREELEY,Pioneer Hi-Bred Int.,6451,0,77,Dryland,59,Oil
1999,GRDO,KS,GREELEY,Mycogen Seed,8377NS,0,80,Dryland,57,Oil
1999,GRDO,KS,GREELEY,Novartis Seeds,NX 12827,0,89,Dryland,58,Oil
1999,GRDO,KS,GREELEY,Interstate Seed,K 41978,0,82,Dryland,60,Oil
1999,GRDO,KS,GREELEY,Kaystar Seed,9404,0,97,Dryland,57,Oil
1999,GRDO,KS,GREELEY,Interstate Seed,HYSUN 450,0,74,Dryland,62,Oil
1999,GRDO,KS,GREELEY,SEEDS 2000,MAVERICK,0,61,Dryland,58,Oil
1999,GRDO,KS,GREELEY,Interstate Seed,ST 2135,0,67,Dryland,65,Oil
1999,GRDO,KS,GREELEY,Interstate Seed,ST 2126,0,65,Dryland,61,Oil
1999,GRDO,KS,GREELEY,Interstate Seed,IS 6767,0,94,Dryland,59,Oil
1999,GRDO,KS,GREELEY,Interstate Seed,IS 4049,0,89,Dryland,61,Oil
1999,GRDO,KS,GREELEY,Mycogen Seed,8372,0,80,Dryland,57,Oil
1999,GRDO,KS,GREELEY,Kaystar Seed,9501,0,79,Dryland,62,Oil
2000,THIO,KS,THOMAS,Dekalb,DK 3872NS,0,63,Irrigated,63,Oil
2000,THIO,KS,THOMAS,Pioneer Hi-Bred I,63A70,0,71,Irrigated,60,Oil
2000,THIO,KS,THOMAS,Dekalb,DK 3881,0,75,Irrigated,63,Oil
2000,THIO,KS,THOMAS,Cargill,SF 260,0,90,Irrigated,63,Oil
2000,THIO,KS,THOMAS,Cargill,SF 187,0,78,Irrigated,63,Oil
2000,THIO,KS,THOMAS,Cargill,SF 125NL,0,56,Irrigated,60,Oil
2000,THIO,KS,THOMAS,Adrian Associates,DN 1691,0,71,Irrigated,64,Oil
2000,THIO,KS,THOMAS,Adrian Associates,DN 1704,0,63,Irrigated,66,Oil
2000,THIO,KS,THOMAS,Adrian Associates,DN 1183 (ns),0,81,Irrigated,66,Oil
2000,THIO,KS,THOMAS,Cargill,SF 290NL,0,77,Irrigated,62,Oil
2000,THIO,KS,THOMAS,Pioneer Hi-Bred I,63M91,0,92,Irrigated,62,Oil
2000,THIO,KS,THOMAS,Adrian Associates,DN 1156,0,78,Irrigated,64,Oil
2000,THIO,KS,THOMAS,Interstate Seed,IS 4049,0,85,Irrigated,63,Oil
2000,THIO,KS,THOMAS,Adrian Associates,DN 2015,0,62,Irrigated,62,Oil
2000,THIO,KS,THOMAS,Pioneer Hi-Bred I,63A81,0,75,Irrigated,64,Oil
2000,THIO,KS,THOMAS,Triumph Seed Co.,TRX0448,0,60,Irrigated,62,Oil
2000,THIO,KS,THOMAS,Pioneer Hi-Bred I,64M01,0,73,Irrigated,60,Oil
2000,THIC,KS,THOMAS,Red River Commodities,2213,0,72,Irrigated,62,Confectionary
2000,THIO,KS,THOMAS,Mycogen Seed,8468,0,88,Irrigated,62,Oil
2000,THIC,KS,THOMAS,Red River Commodities,2582,0,78,Irrigated,62,Confectionary
2000,THIC,KS,THOMAS,Triumph Seed Co.,766CRT,0,54,Irrigated,63,Confectionary
2000,THIC,KS,THOMAS,Triumph Seed Co.,765C,0,64,Irrigated,62,Confectionary
2000,THIC,KS,THOMAS,Red River Commodities,2413,0,79,Irrigated,62,Confectionary
2000,THIO,KS,THOMAS,Pioneer Hi-Bred I,63M80,0,67,Irrigated,61,Oil
2000,THIO,KS,THOMAS,Triumph Seed Co.,652,0,87,Irrigated,63,Oil
2000,THIO,KS,THOMAS,Triumph Seed Co.,562,0,89,Irrigated,62,Oil
2000,THIO,KS,THOMAS,Triumph Seed Co.,540,0,67,Irrigated,60,Oil
2000,THIO,KS,THOMAS,Triumph Seed Co.,545A,0,81,Irrigated,61,Oil
2000,THIO,KS,THOMAS,SEEDS 2000,MUSTANG,0,67,Irrigated,60,Oil
2000,THIO,KS,THOMAS,SEEDS 2000,MAVERICK,0,70,Irrigated,61,Oil
2000,THIO,KS,THOMAS,SEEDS 2000,BRONCO,0,78,Irrigated,63,Oil
2000,THIO,KS,THOMAS,Triumph Seed Co.,TRX9443,0,80,Irrigated,63,Oil
2000,THIO,KS,THOMAS,Kaystar Seed,9501,0,91,Irrigated,64,Oil
2000,RPDO,KS,REPUBLIC,Interstate Seed,IS 971136 NS,0,60,Dryland,57,Oil
2000,THIO,KS,THOMAS,Interstate Seed,X 74066,0,83,Irrigated,66,Oil
2000,RPDO,KS,REPUBLIC,Interstate Seed,X 33204,0,43,Dryland,60,Oil
2000,THIC,KS,THOMAS,Seeds 2000,x3247,0,78,Irrigated,61,Confectionary
2000,RPDO,KS,REPUBLIC,Interstate Seed,IS 84021,0,43,Dryland,60,Oil
2000,RPDO,KS,REPUBLIC,Interstate Seed,IS 6767,0,47,Dryland,60,Oil
2000,RPDO,KS,REPUBLIC,Interstate Seed,IS 4340,0,66,Dryland,61,Oil
2000,RPDO,KS,REPUBLIC,Interstate Seed,X 74091,0,63,Dryland,61,Oil
2000,RPDO,KS,REPUBLIC,Dekalb,DK 3900,0,59,Dryland,61,Oil
2000,RPDO,KS,REPUBLIC,Triumph Seed Co.,652,0,77,Dryland,62,Oil
