YEAR,LOC,STATE,COUNTY_CITY,LINE,BRAND,NAME,YIELD,WATER_REGIME,TYPE
2004,ARM,AR,MARIANNA,KS2427,K-STATE,KS2427,2779,Unknown,OP
2004,ARM,AR,MARIANNA,Kiowa,K-STATE,KIOWA,4352,Unknown,OP
2004,ARM,AR,MARIANNA,Wotan,K-STATE,WICHITA,2755,Unknown,OP
2004,ARM,AR,MARIANNA,Virginia,NPZ,VIKING,3756,Unknown,H
2004,ARM,AR,MARIANNA,Wichita,VSU,VSX-2,4385,Unknown,OP
2004,ARM,AR,MARIANNA,SW 013253,SW,SW 013211,3882,Unknown,OP
2004,ARM,AR,MARIANNA,Viking,NPZ,TITAN,3530,Unknown,H
2004,ARM,AR,MARIANNA,Banjo,NPZ,BANJO,4611,Unknown,H
2004,ARM,AR,MARIANNA,ARC91019-50-E2,UARK,ARC91019-50-E2,4342,Unknown,OP
2004,ARM,AR,MARIANNA,SW 013173,SW,SW 013121,3865,Unknown,OP
2004,ARM,AR,MARIANNA,KS9124,K-STATE,KS9124,4385,Unknown,OP
2004,ARM,AR,MARIANNA,Titan,NPZ,TALENT,4977,Unknown,H
2004,ARM,AR,MARIANNA,Rasmus,NPZ,RASMUS,5288,Unknown,OP
2004,ARM,AR,MARIANNA,VSX-2,VSU,VIRGINIA,5154,Unknown,OP
2004,ARM,AR,MARIANNA,Ceres,NPZ,CERES,4269,Unknown,OP
2004,ARM,AR,MARIANNA,Talent,SW,SW 013253,5421,Unknown,OP
2004,VAO,VA,ORANGE,Virginia,NPZ,VIKING,3550,Unknown,H
2004,VAO,VA,ORANGE,Casino,SW,CASINO,2618,Unknown,OP
2004,VAO,VA,ORANGE,Wichita,VSU,VSX-2,3195,Unknown,OP
2004,VAO,VA,ORANGE,SW 013022,MONSANTO,DKW13-86,2319,Unknown,OP
2004,VAO,VA,ORANGE,Rasmus,NPZ,RASMUS,3574,Unknown,OP
2004,VAO,VA,ORANGE,Banjo,NPZ,BANJO,3747,Unknown,H
2004,VAO,VA,ORANGE,DKW13-62,K-STATE,SUMNER,1473,Unknown,OP
2004,VAO,VA,ORANGE,SW 013121,SW,SW 013022,1125,Unknown,OP
2004,VAO,VA,ORANGE,KS8367,K-STATE,KS8367,2693,Unknown,OP
2004,VAO,VA,ORANGE,Kronos,NPZ,KRONOS,3599,Unknown,H
2004,VAO,VA,ORANGE,Titan,NPZ,TALENT,2843,Unknown,H
2004,VAO,VA,ORANGE,KS9183,K-STATE,KS9183,2254,Unknown,OP
2004,VAO,VA,ORANGE,ARC92007-2,UARK,ARC92007-2,2104,Unknown,OP
2004,VAO,VA,ORANGE,DKW13-86,MONSANTO,DKW13-54,2112,Unknown,OP
2004,VAO,VA,ORANGE,Maestro,NPZ,MAESTRO,2164,Unknown,H
2004,VAO,VA,ORANGE,Jetton,NPZ,JETTON,2994,Unknown,OP
2004,VAO,VA,ORANGE,Wotan,K-STATE,WICHITA,2261,Unknown,OP
2004,VAO,VA,ORANGE,Abilene,K-STATE,ABILENE,3047,Unknown,OP
2004,VAO,VA,ORANGE,ARC90016-PR377,UARK,ARC90016-PR377,2990,Unknown,OP
2004,VAO,VA,ORANGE,Talent,SW,SW 013253,3151,Unknown,OP
2004,VAO,VA,ORANGE,SW 013173,SW,SW 013121,2110,Unknown,OP
2004,VAO,VA,ORANGE,Plainsman,K-STATE,PLAINSMAN,2526,Unknown,OP
2004,VAO,VA,ORANGE,VSX-2,VSU,VIRGINIA,3278,Unknown,OP
2004,VAO,VA,ORANGE,SW 013253,SW,SW 013211,2353,Unknown,OP
2004,VAO,VA,ORANGE,ARC92004-1,UARK,ARC92004-1,2504,Unknown,OP
2004,VAO,VA,ORANGE,KS2427,K-STATE,KS2427,587,Unknown,OP
2004,VAO,VA,ORANGE,KS7436,K-STATE,KS7436,2580,Unknown,OP
2004,VAO,VA,ORANGE,SW 013211,SW,SW 013173,2639,Unknown,OP
2004,VAO,VA,ORANGE,KS9124,K-STATE,KS9124,3197,Unknown,OP
2004,VAO,VA,ORANGE,Ceres,NPZ,CERES,3117,Unknown,OP
2004,VAO,VA,ORANGE,DKW13-54,MONSANTO,DKW13-62,1699,Unknown,OP
2004,VAO,VA,ORANGE,ARC91019-50-E2,UARK,ARC91019-50-E2,2204,Unknown,OP
2004,VAO,VA,ORANGE,Viking,NPZ,TITAN,2340,Unknown,H
2004,VAO,VA,ORANGE,Kiowa,K-STATE,KIOWA,2973,Unknown,OP
2004,VAO,VA,ORANGE,Rasmus,NPZ,RASMUS,2317,Unknown,OP
2004,VAO,VA,ORANGE,ARC92007-2,UARK,ARC92007-2,2350,Unknown,OP
2004,VAO,VA,ORANGE,DKW13-86,MONSANTO,DKW13-54,2029,Unknown,OP
2004,VAO,VA,ORANGE,KS2427,K-STATE,KS2427,324,Unknown,OP
2004,VAO,VA,ORANGE,Wichita,VSU,VSX-2,3148,Unknown,OP
2004,VAO,VA,ORANGE,VSX-2,VSU,VIRGINIA,3266,Unknown,OP
2004,VAO,VA,ORANGE,Titan,NPZ,TALENT,3483,Unknown,H
2004,VAO,VA,ORANGE,SW 013173,SW,SW 013121,2178,Unknown,OP
2004,VAO,VA,ORANGE,DKW13-54,MONSANTO,DKW13-62,1137,Unknown,OP
2004,VAO,VA,ORANGE,Jetton,NPZ,JETTON,3093,Unknown,OP
2004,VAO,VA,ORANGE,Casino,SW,CASINO,2517,Unknown,OP
2004,VAO,VA,ORANGE,Viking,NPZ,TITAN,2591,Unknown,H
2004,VAO,VA,ORANGE,Maestro,NPZ,MAESTRO,2910,Unknown,H
2004,VAO,VA,ORANGE,KS7436,K-STATE,KS7436,2852,Unknown,OP
2004,VAO,VA,ORANGE,Talent,SW,SW 013253,3243,Unknown,OP
2004,VAO,VA,ORANGE,ARC90016-PR377,UARK,ARC90016-PR377,2138,Unknown,OP
2004,VAO,VA,ORANGE,Kronos,NPZ,KRONOS,2381,Unknown,H
2004,VAO,VA,ORANGE,KS9183,K-STATE,KS9183,2124,Unknown,OP
2004,VAO,VA,ORANGE,Wotan,K-STATE,WICHITA,1203,Unknown,OP
2004,VAO,VA,ORANGE,SW 013211,SW,SW 013173,1087,Unknown,OP
2004,VAO,VA,ORANGE,SW 013253,SW,SW 013211,595,Unknown,OP
2004,VAO,VA,ORANGE,Ceres,NPZ,CERES,1785,Unknown,OP
2004,VAO,VA,ORANGE,ARC92004-1,UARK,ARC92004-1,2373,Unknown,OP
2004,VAO,VA,ORANGE,Kiowa,K-STATE,KIOWA,2512,Unknown,OP
2004,VAO,VA,ORANGE,SW 013121,SW,SW 013022,2240,Unknown,OP
2004,VAO,VA,ORANGE,Abilene,K-STATE,ABILENE,2840,Unknown,OP
2004,VAO,VA,ORANGE,Plainsman,K-STATE,PLAINSMAN,2456,Unknown,OP
2004,VAO,VA,ORANGE,KS9124,K-STATE,KS9124,3364,Unknown,OP
2004,VAO,VA,ORANGE,DKW13-62,K-STATE,SUMNER,1674,Unknown,OP
2004,VAO,VA,ORANGE,Virginia,NPZ,VIKING,2493,Unknown,H
2004,VAO,VA,ORANGE,SW 013022,MONSANTO,DKW13-86,1724,Unknown,OP
2004,VAO,VA,ORANGE,KS8367,K-STATE,KS8367,3109,Unknown,OP
2004,VAO,VA,ORANGE,ARC91019-50-E2,UARK,ARC91019-50-E2,2644,Unknown,OP
2004,VAO,VA,ORANGE,Banjo,NPZ,BANJO,3614,Unknown,H
2004,VAO,VA,ORANGE,KS7436,K-STATE,KS7436,3153,Unknown,OP
2004,VAO,VA,ORANGE,Banjo,NPZ,BANJO,3427,Unknown,H
2004,VAO,VA,ORANGE,DKW13-62,K-STATE,SUMNER,1870,Unknown,OP
2004,VAO,VA,ORANGE,KS9183,K-STATE,KS9183,1520,Unknown,OP
2004,VAO,VA,ORANGE,ARC92004-1,UARK,ARC92004-1,1085,Unknown,OP
2004,VAO,VA,ORANGE,KS9124,K-STATE,KS9124,1961,Unknown,OP
2004,VAO,VA,ORANGE,SW 013022,MONSANTO,DKW13-86,1948,Unknown,OP
2004,VAO,VA,ORANGE,DKW13-54,MONSANTO,DKW13-62,1360,Unknown,OP
2004,VAO,VA,ORANGE,SW 013211,SW,SW 013173,2674,Unknown,OP
2004,VAO,VA,ORANGE,Kronos,NPZ,KRONOS,3442,Unknown,H
2004,VAO,VA,ORANGE,Jetton,NPZ,JETTON,3259,Unknown,OP
2004,VAO,VA,ORANGE,SW 013173,SW,SW 013121,1874,Unknown,OP
2004,VAO,VA,ORANGE,DKW13-86,MONSANTO,DKW13-54,2577,Unknown,OP
2004,VAO,VA,ORANGE,Wotan,K-STATE,WICHITA,2600,Unknown,OP
2004,VAO,VA,ORANGE,Kiowa,K-STATE,KIOWA,2940,Unknown,OP
2004,VAO,VA,ORANGE,Viking,NPZ,TITAN,2758,Unknown,H
2004,VAO,VA,ORANGE,Maestro,NPZ,MAESTRO,2864,Unknown,H
2004,VAO,VA,ORANGE,ARC91019-50-E2,UARK,ARC91019-50-E2,414,Unknown,OP
2004,VAO,VA,ORANGE,Talent,SW,SW 013253,2028,Unknown,OP
2004,VAO,VA,ORANGE,Virginia,NPZ,VIKING,1584,Unknown,H
2004,VAO,VA,ORANGE,SW 013121,SW,SW 013022,174,Unknown,OP
2004,VAO,VA,ORANGE,VSX-2,VSU,VIRGINIA,762,Unknown,OP
2004,VAO,VA,ORANGE,KS8367,K-STATE,KS8367,2362,Unknown,OP
2004,VAO,VA,ORANGE,Casino,SW,CASINO,1254,Unknown,OP
2004,VAO,VA,ORANGE,Wichita,VSU,VSX-2,2718,Unknown,OP
2004,VAO,VA,ORANGE,ARC90016-PR377,UARK,ARC90016-PR377,1116,Unknown,OP
2004,VAO,VA,ORANGE,Rasmus,NPZ,RASMUS,2120,Unknown,OP
2004,VAO,VA,ORANGE,Ceres,NPZ,CERES,1693,Unknown,OP
2004,VAO,VA,ORANGE,Abilene,K-STATE,ABILENE,2375,Unknown,OP
2004,VAO,VA,ORANGE,SW 013253,SW,SW 013211,2271,Unknown,OP
2004,VAO,VA,ORANGE,Plainsman,K-STATE,PLAINSMAN,1942,Unknown,OP
2004,VAO,VA,ORANGE,ARC92007-2,UARK,ARC92007-2,1795,Unknown,OP
2004,VAO,VA,ORANGE,Titan,NPZ,TALENT,3192,Unknown,H
2004,VAP,VA,PETERSBURG,Ceres,NPZ,CERES,955,Unknown,OP
2004,VAP,VA,PETERSBURG,Titan,MONSANTO,DKW13-62,2719,Unknown,OP
2004,VAP,VA,PETERSBURG,Maestro,NPZ,MAESTRO,2825,Unknown,H
2004,VAP,VA,PETERSBURG,Talent,K-STATE,SUMNER,2375,Unknown,OP
2004,VAP,VA,PETERSBURG,VSX-2,SW,SW 013022,3636,Unknown,OP
2004,VAP,VA,PETERSBURG,Wotan,SW,SW 013173,2174,Unknown,OP
2004,VAP,VA,PETERSBURG,ARC92007-2,UARK,ARC92007-2,1581,Unknown,OP
2004,VAP,VA,PETERSBURG,Viking,MONSANTO,DKW13-54,1383,Unknown,OP
2004,VAP,VA,PETERSBURG,Banjo,NPZ,BANJO,2915,Unknown,H
2004,VAP,VA,PETERSBURG,KS7436,K-STATE,KS7436,2210,Unknown,OP
2004,VAP,VA,PETERSBURG,Kronos,NPZ,KRONOS,3399,Unknown,H
2004,VAP,VA,PETERSBURG,Casino,SW,CASINO,2237,Unknown,OP
2004,VAP,VA,PETERSBURG,Virginia,MONSANTO,DKW13-86,3494,Unknown,OP
2004,VAP,VA,PETERSBURG,Wichita,SW,SW 013121,2639,Unknown,OP
2004,VAP,VA,PETERSBURG,Rasmus,NPZ,RASMUS,3384,Unknown,OP
2004,VAP,VA,PETERSBURG,ARC91019-50-E2,UARK,ARC91019-50-E2,2260,Unknown,OP
2004,VAP,VA,PETERSBURG,ARC92004-1,UARK,ARC92004-1,2482,Unknown,OP
2004,VAP,VA,PETERSBURG,Plainsman,K-STATE,PLAINSMAN,1324,Unknown,OP
2004,VAP,VA,PETERSBURG,Kiowa,K-STATE,KIOWA,2592,Unknown,OP
2004,VAP,VA,PETERSBURG,ARC90016-PR377,UARK,ARC90016-PR377,2942,Unknown,OP
2004,VAP,VA,PETERSBURG,KS2427,K-STATE,KS2427,1301,Unknown,OP
2004,VAP,VA,PETERSBURG,KS9124,K-STATE,KS9124,2688,Unknown,OP
2004,VAP,VA,PETERSBURG,Jetton,NPZ,JETTON,3231,Unknown,OP
