YEAR,LOC,STATE,COUNTY_CITY,LINE,BRAND,NAME,YIELD,WATER_REGIME,TYPE
2004,ARM,AR,MARIANNA,Wotan,K-STATE,Wichita,2755,Unknown,OP
2004,ARM,AR,MARIANNA,Virginia,NPZ,Viking,3756,Unknown,H
2004,ARM,AR,MARIANNA,Wichita,VSU,VSX-2,4385,Unknown,OP
2004,ARM,AR,MARIANNA,SW 013253,SW,SW 013211,3882,Unknown,OP
2004,ARM,AR,MARIANNA,Viking,NPZ,Titan,3530,Unknown,H
2004,ARM,AR,MARIANNA,Banjo,NPZ,Banjo,4611,Unknown,H
2004,ARM,AR,MARIANNA,ARC91019-50-E2,UARK,ARC91019-50-E2,4342,Unknown,OP
2004,ARM,AR,MARIANNA,SW 013173,SW,SW 013121,3865,Unknown,OP
2004,ARM,AR,MARIANNA,KS9124,K-STATE,KS9124,4385,Unknown,OP
2004,ARM,AR,MARIANNA,Titan,NPZ,Talent,4977,Unknown,H
2004,ARM,AR,MARIANNA,Rasmus,NPZ,Rasmus,5288,Unknown,OP
2004,ARM,AR,MARIANNA,VSX-2,VSU,Virginia,5154,Unknown,OP
2004,ARM,AR,MARIANNA,Ceres,NPZ,Ceres,4269,Unknown,OP
2004,ARM,AR,MARIANNA,Talent,SW,SW 013253,5421,Unknown,OP
2004,VAO,VA,ORANGE,Virginia,NPZ,Viking,3550,Unknown,H
2004,VAO,VA,ORANGE,Casino,SW,Casino,2618,Unknown,OP
2004,VAO,VA,ORANGE,Wichita,VSU,VSX-2,3195,Unknown,OP
2004,VAO,VA,ORANGE,SW 013022,MONSANTO,DKW13-86,2319,Unknown,OP
2004,VAO,VA,ORANGE,Rasmus,NPZ,Rasmus,3574,Unknown,OP
2004,VAO,VA,ORANGE,Banjo,NPZ,Banjo,3747,Unknown,H
2004,VAO,VA,ORANGE,DKW13-62,K-STATE,Sumner,1473,Unknown,OP
2004,VAO,VA,ORANGE,SW 013121,SW,SW 013022,1125,Unknown,OP
2004,VAO,VA,ORANGE,KS8367,K-STATE,KS8367,2693,Unknown,OP
2004,VAO,VA,ORANGE,Kronos,NPZ,Kronos,3599,Unknown,H
2004,VAO,VA,ORANGE,Titan,NPZ,Talent,2843,Unknown,H
2004,VAO,VA,ORANGE,KS9183,K-STATE,KS9183,2254,Unknown,OP
2004,VAO,VA,ORANGE,ARC92007-2,UARK,ARC92007-2,2104,Unknown,OP
2004,VAO,VA,ORANGE,DKW13-86,MONSANTO,DKW13-54,2112,Unknown,OP
2004,VAO,VA,ORANGE,Maestro,NPZ,Maestro,2164,Unknown,H
2004,VAO,VA,ORANGE,Jetton,NPZ,Jetton,2994,Unknown,OP
2004,VAO,VA,ORANGE,Wotan,K-STATE,Wichita,2261,Unknown,OP
2004,VAO,VA,ORANGE,Abilene,K-STATE,Abilene,3047,Unknown,OP
2004,VAO,VA,ORANGE,ARC90016-PR377,UARK,ARC90016-PR377,2990,Unknown,OP
2004,VAO,VA,ORANGE,Talent,SW,SW 013253,3151,Unknown,OP
2004,VAO,VA,ORANGE,SW 013173,SW,SW 013121,2110,Unknown,OP
2004,VAO,VA,ORANGE,Plainsman,K-STATE,Plainsman,2526,Unknown,OP
2004,VAO,VA,ORANGE,VSX-2,VSU,Virginia,3278,Unknown,OP
2004,VAO,VA,ORANGE,SW 013253,SW,SW 013211,2353,Unknown,OP
2004,VAO,VA,ORANGE,ARC92004-1,UARK,ARC92004-1,2504,Unknown,OP
2004,VAO,VA,ORANGE,KS2427,K-STATE,KS2427,587,Unknown,OP
2004,VAO,VA,ORANGE,KS7436,K-STATE,KS7436,2580,Unknown,OP
2004,VAO,VA,ORANGE,SW 013211,SW,SW 013173,2639,Unknown,OP
2004,VAO,VA,ORANGE,KS9124,K-STATE,KS9124,3197,Unknown,OP
2004,VAO,VA,ORANGE,Ceres,NPZ,Ceres,3117,Unknown,OP
2004,VAO,VA,ORANGE,DKW13-54,MONSANTO,DKW13-62,1699,Unknown,OP
2004,VAO,VA,ORANGE,ARC91019-50-E2,UARK,ARC91019-50-E2,2204,Unknown,OP
2004,VAO,VA,ORANGE,Viking,NPZ,Titan,2340,Unknown,H
2004,VAO,VA,ORANGE,Kiowa,K-STATE,Kiowa,2973,Unknown,OP
2004,VAO,VA,ORANGE,Rasmus,NPZ,Rasmus,2317,Unknown,OP
2004,VAO,VA,ORANGE,ARC92007-2,UARK,ARC92007-2,2350,Unknown,OP
2004,VAO,VA,ORANGE,DKW13-86,MONSANTO,DKW13-54,2029,Unknown,OP
2004,VAO,VA,ORANGE,KS2427,K-STATE,KS2427,324,Unknown,OP
2004,VAO,VA,ORANGE,Wichita,VSU,VSX-2,3148,Unknown,OP
2004,VAO,VA,ORANGE,VSX-2,VSU,Virginia,3266,Unknown,OP
2004,VAO,VA,ORANGE,Titan,NPZ,Talent,3483,Unknown,H
2004,VAO,VA,ORANGE,SW 013173,SW,SW 013121,2178,Unknown,OP
2004,VAO,VA,ORANGE,DKW13-54,MONSANTO,DKW13-62,1137,Unknown,OP
2004,VAO,VA,ORANGE,Jetton,NPZ,Jetton,3093,Unknown,OP
2004,VAO,VA,ORANGE,Casino,SW,Casino,2517,Unknown,OP
2004,VAO,VA,ORANGE,Viking,NPZ,Titan,2591,Unknown,H
2004,VAO,VA,ORANGE,Maestro,NPZ,Maestro,2910,Unknown,H
2004,VAO,VA,ORANGE,KS7436,K-STATE,KS7436,2852,Unknown,OP
2004,VAO,VA,ORANGE,Talent,SW,SW 013253,3243,Unknown,OP
2004,VAO,VA,ORANGE,ARC90016-PR377,UARK,ARC90016-PR377,2138,Unknown,OP
2004,VAO,VA,ORANGE,Kronos,NPZ,Kronos,2381,Unknown,H
2004,VAO,VA,ORANGE,KS9183,K-STATE,KS9183,2124,Unknown,OP
2004,VAO,VA,ORANGE,Wotan,K-STATE,Wichita,1203,Unknown,OP
2004,VAO,VA,ORANGE,SW 013211,SW,SW 013173,1087,Unknown,OP
2004,VAO,VA,ORANGE,SW 013253,SW,SW 013211,595,Unknown,OP
2004,VAO,VA,ORANGE,Ceres,NPZ,Ceres,1785,Unknown,OP
2004,VAO,VA,ORANGE,ARC92004-1,UARK,ARC92004-1,2373,Unknown,OP
2004,VAO,VA,ORANGE,Kiowa,K-STATE,Kiowa,2512,Unknown,OP
2004,VAO,VA,ORANGE,SW 013121,SW,SW 013022,2240,Unknown,OP
2004,VAO,VA,ORANGE,Abilene,K-STATE,Abilene,2840,Unknown,OP
2004,VAO,VA,ORANGE,Plainsman,K-STATE,Plainsman,2456,Unknown,OP
2004,VAO,VA,ORANGE,KS9124,K-STATE,KS9124,3364,Unknown,OP
2004,VAO,VA,ORANGE,DKW13-62,K-STATE,Sumner,1674,Unknown,OP
2004,VAO,VA,ORANGE,Virginia,NPZ,Viking,2493,Unknown,H
2004,VAO,VA,ORANGE,SW 013022,MONSANTO,DKW13-86,1724,Unknown,OP
2004,VAO,VA,ORANGE,KS8367,K-STATE,KS8367,3109,Unknown,OP
2004,VAO,VA,ORANGE,ARC91019-50-E2,UARK,ARC91019-50-E2,2644,Unknown,OP
2004,VAO,VA,ORANGE,Banjo,NPZ,Banjo,3614,Unknown,H
2004,VAO,VA,ORANGE,KS7436,K-STATE,KS7436,3153,Unknown,OP
2004,VAO,VA,ORANGE,Banjo,NPZ,Banjo,3427,Unknown,H
2004,VAO,VA,ORANGE,DKW13-62,K-STATE,Sumner,1870,Unknown,OP
2004,VAO,VA,ORANGE,KS9183,K-STATE,KS9183,1520,Unknown,OP
2004,VAO,VA,ORANGE,ARC92004-1,UARK,ARC92004-1,1085,Unknown,OP
2004,VAO,VA,ORANGE,KS9124,K-STATE,KS9124,1961,Unknown,OP
2004,VAO,VA,ORANGE,SW 013022,MONSANTO,DKW13-86,1948,Unknown,OP
2004,VAO,VA,ORANGE,DKW13-54,MONSANTO,DKW13-62,1360,Unknown,OP
2004,VAO,VA,ORANGE,SW 013211,SW,SW 013173,2674,Unknown,OP
2004,VAO,VA,ORANGE,Kronos,NPZ,Kronos,3442,Unknown,H
2004,VAO,VA,ORANGE,Jetton,NPZ,Jetton,3259,Unknown,OP
2004,VAO,VA,ORANGE,SW 013173,SW,SW 013121,1874,Unknown,OP
2004,VAO,VA,ORANGE,DKW13-86,MONSANTO,DKW13-54,2577,Unknown,OP
2004,VAO,VA,ORANGE,Wotan,K-STATE,Wichita,2600,Unknown,OP
2004,VAO,VA,ORANGE,Kiowa,K-STATE,Kiowa,2940,Unknown,OP
2004,VAO,VA,ORANGE,Viking,NPZ,Titan,2758,Unknown,H
2004,VAO,VA,ORANGE,Maestro,NPZ,Maestro,2864,Unknown,H
2004,VAO,VA,ORANGE,ARC91019-50-E2,UARK,ARC91019-50-E2,414,Unknown,OP
2004,VAO,VA,ORANGE,Talent,SW,SW 013253,2028,Unknown,OP
2004,VAO,VA,ORANGE,Virginia,NPZ,Viking,1584,Unknown,H
2004,VAO,VA,ORANGE,SW 013121,SW,SW 013022,174,Unknown,OP
2004,VAO,VA,ORANGE,VSX-2,VSU,Virginia,762,Unknown,OP
2004,VAO,VA,ORANGE,KS8367,K-STATE,KS8367,2362,Unknown,OP
2004,VAO,VA,ORANGE,Casino,SW,Casino,1254,Unknown,OP
2004,VAO,VA,ORANGE,Wichita,VSU,VSX-2,2718,Unknown,OP
2004,VAO,VA,ORANGE,ARC90016-PR377,UARK,ARC90016-PR377,1116,Unknown,OP
2004,VAO,VA,ORANGE,Rasmus,NPZ,Rasmus,2120,Unknown,OP
2004,VAO,VA,ORANGE,Ceres,NPZ,Ceres,1693,Unknown,OP
2004,VAO,VA,ORANGE,Abilene,K-STATE,Abilene,2375,Unknown,OP
2004,VAO,VA,ORANGE,SW 013253,SW,SW 013211,2271,Unknown,OP
2004,VAO,VA,ORANGE,Plainsman,K-STATE,Plainsman,1942,Unknown,OP
2004,VAO,VA,ORANGE,ARC92007-2,UARK,ARC92007-2,1795,Unknown,OP
2004,VAO,VA,ORANGE,Titan,NPZ,Talent,3192,Unknown,H
2004,VAP,VA,PETERSBURG,Ceres,NPZ,Ceres,955,Unknown,OP
2004,VAP,VA,PETERSBURG,Titan,MONSANTO,DKW13-62,2719,Unknown,OP
2004,VAP,VA,PETERSBURG,Maestro,NPZ,Maestro,2825,Unknown,H
2004,VAP,VA,PETERSBURG,Talent,K-STATE,Sumner,2375,Unknown,OP
2004,VAP,VA,PETERSBURG,VSX-2,SW,SW 013022,3636,Unknown,OP
2004,VAP,VA,PETERSBURG,Wotan,SW,SW 013173,2174,Unknown,OP
2004,VAP,VA,PETERSBURG,ARC92007-2,UARK,ARC92007-2,1581,Unknown,OP
2004,VAP,VA,PETERSBURG,Viking,MONSANTO,DKW13-54,1383,Unknown,OP
2004,VAP,VA,PETERSBURG,Banjo,NPZ,Banjo,2915,Unknown,H
2004,VAP,VA,PETERSBURG,KS7436,K-STATE,KS7436,2210,Unknown,OP
2004,VAP,VA,PETERSBURG,Kronos,NPZ,Kronos,3399,Unknown,H
2004,VAP,VA,PETERSBURG,Casino,SW,Casino,2237,Unknown,OP
2004,VAP,VA,PETERSBURG,Virginia,MONSANTO,DKW13-86,3494,Unknown,OP
2004,VAP,VA,PETERSBURG,Wichita,SW,SW 013121,2639,Unknown,OP
2004,VAP,VA,PETERSBURG,Rasmus,NPZ,Rasmus,3384,Unknown,OP
2004,VAP,VA,PETERSBURG,ARC91019-50-E2,UARK,ARC91019-50-E2,2260,Unknown,OP
2004,VAP,VA,PETERSBURG,ARC92004-1,UARK,ARC92004-1,2482,Unknown,OP
2004,VAP,VA,PETERSBURG,Plainsman,K-STATE,Plainsman,1324,Unknown,OP
2004,VAP,VA,PETERSBURG,Kiowa,K-STATE,Kiowa,2592,Unknown,OP
2004,VAP,VA,PETERSBURG,ARC90016-PR377,UARK,ARC90016-PR377,2942,Unknown,OP
2004,VAP,VA,PETERSBURG,KS2427,K-STATE,KS2427,1301,Unknown,OP
2004,VAP,VA,PETERSBURG,KS9124,K-STATE,KS9124,2688,Unknown,OP
2004,VAP,VA,PETERSBURG,Jetton,NPZ,Jetton,3231,Unknown,OP
2004,VAP,VA,PETERSBURG,Abilene,K-STATE,Abilene,1572,Unknown,OP
2004,VAP,VA,PETERSBURG,KS9183,K-STATE,KS9183,1349,Unknown,OP
