YEAR,LOC,PCODE,BRAND,NAME,YIELD,COUNTY,WATER_REGIME
1991,CKD,329,,,38.9,CHEROKEE,Dryland
1991,CKD,350,,,33.3,CHEROKEE,Dryland
1991,CKD,414,,,32.3,CHEROKEE,Dryland
1991,CKD,537,,,26.6,CHEROKEE,Dryland
1991,CKD,537,,,27.5,CHEROKEE,Dryland
1991,CKD,552,,,30.1,CHEROKEE,Dryland
1991,CKD,614,,,19.6,CHEROKEE,Dryland
1991,CKD,616,,,37.8,CHEROKEE,Dryland
1991,CKD,652,,,32.0,CHEROKEE,Dryland
1991,CKD,681,,,30.8,CHEROKEE,Dryland
1991,CKD,687,,,30.1,CHEROKEE,Dryland
1991,CKD,718,,,32.7,CHEROKEE,Dryland
1991,CKD,726,,,31.4,CHEROKEE,Dryland
1991,CKD,740,,,33.8,CHEROKEE,Dryland
1991,CKD,792,,,35.0,CHEROKEE,Dryland
1991,CKD,797,,,27.4,CHEROKEE,Dryland
1991,CKD,798,,,33.3,CHEROKEE,Dryland
1991,CKD,807,,,33.2,CHEROKEE,Dryland
1991,CKD,808,,,29.4,CHEROKEE,Dryland
1991,CKD,820,,,32.2,CHEROKEE,Dryland
1991,CKD,825,,,30.4,CHEROKEE,Dryland
1991,CKD,876,,,30.1,CHEROKEE,Dryland
1991,CKD,877,,,30.0,CHEROKEE,Dryland
1991,CKD,880,,,37.3,CHEROKEE,Dryland
1991,CKD,881,,,26.9,CHEROKEE,Dryland
1991,CKD,888,,,35.5,CHEROKEE,Dryland
1991,CKD,890,,,32.5,CHEROKEE,Dryland
1991,CKD,892,,,30.7,CHEROKEE,Dryland
1991,CKD,924,,,32.6,CHEROKEE,Dryland
1991,CKD,925,,,34.8,CHEROKEE,Dryland
1991,CKD,926,,,26.0,CHEROKEE,Dryland
1991,CKD,929,,,30.4,CHEROKEE,Dryland
1991,CKD,955,,,28.0,CHEROKEE,Dryland
1991,CKD,956,,,26.1,CHEROKEE,Dryland
1991,CKD,957,,,35.4,CHEROKEE,Dryland
1991,CKD,963,,,28.8,CHEROKEE,Dryland
1991,CKD,964,,,32.9,CHEROKEE,Dryland
1991,CKD,965,,,29.8,CHEROKEE,Dryland
1991,CKD,973,,,29.6,CHEROKEE,Dryland
1991,CKD,984,,,28.2,CHEROKEE,Dryland
1991,CKD,985,,,35.0,CHEROKEE,Dryland
1991,CKD,987,,,34.8,CHEROKEE,Dryland
1991,CKD,997,,,20.6,CHEROKEE,Dryland
1991,CKD,1017,,,30.0,CHEROKEE,Dryland
1991,CKD,1018,,,32.6,CHEROKEE,Dryland
1991,CKD,1039,,,29.1,CHEROKEE,Dryland
1991,CKD,1040,,,24.9,CHEROKEE,Dryland
1991,CKD,1043,,,36.3,CHEROKEE,Dryland
1991,CKD,1047,,,28.6,CHEROKEE,Dryland
1991,CKD,1048,,,32.3,CHEROKEE,Dryland
1991,CKD,1049,,,36.7,CHEROKEE,Dryland
1991,CKD,1050,,,28.7,CHEROKEE,Dryland
1991,CKD,1051,,,32.7,CHEROKEE,Dryland
1991,CKD,1055,,,25.3,CHEROKEE,Dryland
1991,CKD,1057,,,34.3,CHEROKEE,Dryland
1991,CKD,1058,,,34.1,CHEROKEE,Dryland
1991,CKD,1059,,,30.5,CHEROKEE,Dryland
1991,CKD,1061,,,39.7,CHEROKEE,Dryland
1991,CKD,1062,,,33.8,CHEROKEE,Dryland
1991,CKD,1064,,,29.1,CHEROKEE,Dryland
1991,CKD,1065,,,29.9,CHEROKEE,Dryland
1991,CKD,1067,,,32.6,CHEROKEE,Dryland
1991,CKD,1068,,,39.5,CHEROKEE,Dryland
1991,CKD,1069,,,33.2,CHEROKEE,Dryland
1991,CKD,1070,,,33.6,CHEROKEE,Dryland
1991,CKD,1071,,,30.6,CHEROKEE,Dryland
1991,CKD,1072,,,34.3,CHEROKEE,Dryland
1991,CKD,1073,,,34.4,CHEROKEE,Dryland
1991,CKD,1076,,,33.7,CHEROKEE,Dryland
1991,CKD,1077,,,31.9,CHEROKEE,Dryland
1991,CKD,1079,,,28.1,CHEROKEE,Dryland
1991,FNI,306,,,57.6,FINNEY,Irrigated
1991,FNI,307,,,61.3,FINNEY,Irrigated
1991,FNI,496,,,59.4,FINNEY,Irrigated
1991,FNI,536,,,54.2,FINNEY,Irrigated
1991,FNI,552,,,61.4,FINNEY,Irrigated
1991,FNI,614,,,57.3,FINNEY,Irrigated
1991,FNI,658,,,60.4,FINNEY,Irrigated
1991,FNI,663,,,59.7,FINNEY,Irrigated
1991,FNI,668,,,62.7,FINNEY,Irrigated
1991,FNI,718,,,57.4,FINNEY,Irrigated
1991,FNI,749,,,62.0,FINNEY,Irrigated
1991,FNI,760,,,55.2,FINNEY,Irrigated
1991,FNI,770,,,58.2,FINNEY,Irrigated
1991,FNI,771,,,59.0,FINNEY,Irrigated
1991,FNI,797,,,65.4,FINNEY,Irrigated
1991,FNI,825,,,55.9,FINNEY,Irrigated
1991,FNI,840,,,64.1,FINNEY,Irrigated
1991,FNI,851,,,63.5,FINNEY,Irrigated
1991,FNI,854,,,59.8,FINNEY,Irrigated
1991,FNI,880,,,60.2,FINNEY,Irrigated
1991,FNI,892,,,60.6,FINNEY,Irrigated
1991,FNI,914,,,62.2,FINNEY,Irrigated
1991,FNI,916,,,61.2,FINNEY,Irrigated
1991,FNI,919,,,55.8,FINNEY,Irrigated
1991,FNI,932,,,59.1,FINNEY,Irrigated
1991,FNI,939,,,62.3,FINNEY,Irrigated
1991,FNI,941,,,61.0,FINNEY,Irrigated
1991,FNI,946,,,57.3,FINNEY,Irrigated
1991,FNI,964,,,46.6,FINNEY,Irrigated
1991,FNI,965,,,64.7,FINNEY,Irrigated
1991,FNI,968,,,59.0,FINNEY,Irrigated
1991,FNI,1010,,,59.9,FINNEY,Irrigated
1991,FNI,1014,,,59.1,FINNEY,Irrigated
1991,FNI,1015,,,59.3,FINNEY,Irrigated
1991,FNI,1016,,,58.6,FINNEY,Irrigated
1991,FNI,1022,,,59.9,FINNEY,Irrigated
1991,FNI,1023,,,58.5,FINNEY,Irrigated
1991,FNI,1024,,,61.9,FINNEY,Irrigated
1991,FNI,1025,,,63.9,FINNEY,Irrigated
1991,FNI,1041,,,55.9,FINNEY,Irrigated
1991,FNI,1042,,,60.2,FINNEY,Irrigated
1991,FNI,1043,,,60.1,FINNEY,Irrigated
1991,FNI,1044,,,65.8,FINNEY,Irrigated
1991,FNI,1045,,,62.0,FINNEY,Irrigated
1991,FNI,1051,,,65.9,FINNEY,Irrigated
1991,FNI,1052,,,61.1,FINNEY,Irrigated
1991,FNI,1063,,,59.4,FINNEY,Irrigated
1991,FNI,1064,,,59.7,FINNEY,Irrigated
1991,FNI,1065,,,58.7,FINNEY,Irrigated
1991,FNI,1066,,,59.5,FINNEY,Irrigated
1991,FNI,1069,,,55.3,FINNEY,Irrigated
1991,FNI,1070,,,64.4,FINNEY,Irrigated
1991,FNI,1071,,,60.0,FINNEY,Irrigated
1991,FNI,1079,,,58.4,FINNEY,Irrigated
1991,FRD,56,,,23.6,FRANKLIN,Dryland
1991,FRD,57,,,23.3,FRANKLIN,Dryland
1991,FRD,108,,,20.3,FRANKLIN,Dryland
1991,FRD,151,,,17.1,FRANKLIN,Dryland
1991,FRD,306,,,16.8,FRANKLIN,Dryland
1991,FRD,307,,,17.7,FRANKLIN,Dryland
1991,FRD,329,,,26.8,FRANKLIN,Dryland
1991,FRD,350,,,18.0,FRANKLIN,Dryland
1991,FRD,414,,,17.8,FRANKLIN,Dryland
1991,FRD,552,,,20.9,FRANKLIN,Dryland
1991,FRD,614,,,9.7,FRANKLIN,Dryland
1991,FRD,616,,,24.0,FRANKLIN,Dryland
1991,FRD,625,,,15.5,FRANKLIN,Dryland
1991,FRD,636,,,15.2,FRANKLIN,Dryland
1991,FRD,652,,,25.6,FRANKLIN,Dryland
1991,FRD,658,,,17.0,FRANKLIN,Dryland
1991,FRD,662,,,16.6,FRANKLIN,Dryland
1991,FRD,668,,,14.9,FRANKLIN,Dryland
1991,FRD,681,,,20.2,FRANKLIN,Dryland
1991,FRD,687,,,20.5,FRANKLIN,Dryland
1991,FRD,718,,,15.8,FRANKLIN,Dryland
1991,FRD,726,,,18.2,FRANKLIN,Dryland
1991,FRD,739,,,16.4,FRANKLIN,Dryland
1991,FRD,740,,,15.9,FRANKLIN,Dryland
1991,FRD,749,,,16.1,FRANKLIN,Dryland
1991,FRD,760,,,14.6,FRANKLIN,Dryland
1991,FRD,761,,,15.6,FRANKLIN,Dryland
1991,FRD,762,,,15.5,FRANKLIN,Dryland
1991,FRD,766,,,8.6,FRANKLIN,Dryland
1991,FRD,768,,,19.5,FRANKLIN,Dryland
1991,FRD,770,,,17.6,FRANKLIN,Dryland
1991,FRD,771,,,17.7,FRANKLIN,Dryland
1991,FRD,792,,,15.2,FRANKLIN,Dryland
1991,FRD,798,,,19.7,FRANKLIN,Dryland
1991,FRD,807,,,18.1,FRANKLIN,Dryland
1991,FRD,808,,,20.6,FRANKLIN,Dryland
1991,FRD,825,,,13.0,FRANKLIN,Dryland
1991,FRD,840,,,15.9,FRANKLIN,Dryland
1991,FRD,845,,,18.6,FRANKLIN,Dryland
1991,FRD,852,,,18.0,FRANKLIN,Dryland
1991,FRD,876,,,13.5,FRANKLIN,Dryland
1991,FRD,877,,,19.2,FRANKLIN,Dryland
1991,FRD,880,,,20.7,FRANKLIN,Dryland
1991,FRD,881,,,16.1,FRANKLIN,Dryland
1991,FRD,883,,,17.2,FRANKLIN,Dryland
1991,FRD,886,,,21.5,FRANKLIN,Dryland
1991,FRD,892,,,16.4,FRANKLIN,Dryland
1991,FRD,909,,,19.5,FRANKLIN,Dryland
1991,FRD,914,,,14.6,FRANKLIN,Dryland
1991,FRD,924,,,13.8,FRANKLIN,Dryland
1991,FRD,925,,,18.6,FRANKLIN,Dryland
1991,FRD,926,,,20.0,FRANKLIN,Dryland
1991,FRD,929,,,17.2,FRANKLIN,Dryland
1991,FRD,932,,,10.5,FRANKLIN,Dryland
1991,FRD,935,,,15.1,FRANKLIN,Dryland
1991,FRD,941,,,12.5,FRANKLIN,Dryland
1991,FRD,946,,,19.8,FRANKLIN,Dryland
1991,FRD,955,,,15.3,FRANKLIN,Dryland
1991,FRD,956,,,16.3,FRANKLIN,Dryland
1991,FRD,957,,,17.5,FRANKLIN,Dryland
1991,FRD,963,,,19.6,FRANKLIN,Dryland
1991,FRD,964,,,20.2,FRANKLIN,Dryland
1991,FRD,965,,,20.4,FRANKLIN,Dryland
1991,FRD,973,,,17.5,FRANKLIN,Dryland
1991,FRD,976,,,19.0,FRANKLIN,Dryland
1991,FRD,984,,,11.2,FRANKLIN,Dryland
1991,FRD,987,,,24.1,FRANKLIN,Dryland
1991,FRD,1005,,,10.5,FRANKLIN,Dryland
1991,FRD,1006,,,16.6,FRANKLIN,Dryland
1991,FRD,1007,,,16.6,FRANKLIN,Dryland
1991,FRD,1017,,,12.9,FRANKLIN,Dryland
1991,FRD,1018,,,15.6,FRANKLIN,Dryland
1991,FRD,1019,,,14.1,FRANKLIN,Dryland
1991,FRD,1022,,,15.3,FRANKLIN,Dryland
1991,FRD,1023,,,16.9,FRANKLIN,Dryland
1991,FRD,1030,,,12.0,FRANKLIN,Dryland
1991,FRD,1037,,,18.6,FRANKLIN,Dryland
1991,FRD,1038,,,15.9,FRANKLIN,Dryland
1991,FRD,1039,,,17.1,FRANKLIN,Dryland
1991,FRD,1040,,,13.8,FRANKLIN,Dryland
1991,FRD,1041,,,22.3,FRANKLIN,Dryland
1991,FRD,1042,,,17.3,FRANKLIN,Dryland
1991,FRD,1043,,,16.4,FRANKLIN,Dryland
1991,FRD,1044,,,17.3,FRANKLIN,Dryland
1991,FRD,1047,,,21.6,FRANKLIN,Dryland
1991,FRD,1048,,,19.8,FRANKLIN,Dryland
1991,FRD,1049,,,16.3,FRANKLIN,Dryland
1991,FRD,1050,,,16.8,FRANKLIN,Dryland
1991,FRD,1051,,,13.2,FRANKLIN,Dryland
1991,FRD,1052,,,15.7,FRANKLIN,Dryland
1991,FRD,1053,,,14.3,FRANKLIN,Dryland
1991,FRD,1054,,,20.1,FRANKLIN,Dryland
1991,FRD,1055,,,16.9,FRANKLIN,Dryland
1991,FRD,1057,,,22.0,FRANKLIN,Dryland
1991,FRD,1063,,,7.1,FRANKLIN,Dryland
1991,FRD,1064,,,8.0,FRANKLIN,Dryland
1991,FRD,1065,,,15.3,FRANKLIN,Dryland
1991,FRD,1066,,,14.4,FRANKLIN,Dryland
1991,FRD,1067,,,20.3,FRANKLIN,Dryland
1991,FRD,1068,,,22.6,FRANKLIN,Dryland
1991,FRD,1069,,,17.3,FRANKLIN,Dryland
1991,FRD,1070,,,17.6,FRANKLIN,Dryland
1991,FRD,1072,,,24.5,FRANKLIN,Dryland
1991,FRD,1073,,,21.4,FRANKLIN,Dryland
1991,FRD,1076,,,21.7,FRANKLIN,Dryland
1991,FRD,1077,,,23.3,FRANKLIN,Dryland
1991,FRD,1079,,,12.6,FRANKLIN,Dryland
1991,HVD,306,,,35.4,HARVEY,Dryland
1991,HVD,307,,,39.6,HARVEY,Dryland
1991,HVD,614,,,32.9,HARVEY,Dryland
1991,HVD,662,,,41.0,HARVEY,Dryland
1991,HVD,718,,,38.5,HARVEY,Dryland
1991,HVD,740,,,40.8,HARVEY,Dryland
1991,HVD,768,,,41.9,HARVEY,Dryland
1991,HVD,770,,,38.7,HARVEY,Dryland
1991,HVD,771,,,33.6,HARVEY,Dryland
1991,HVD,798,,,43.1,HARVEY,Dryland
1991,HVD,825,,,39.6,HARVEY,Dryland
1991,HVD,892,,,40.5,HARVEY,Dryland
1991,HVD,932,,,39.4,HARVEY,Dryland
1991,HVD,939,,,39.6,HARVEY,Dryland
1991,HVD,946,,,36.0,HARVEY,Dryland
1991,HVD,964,,,39.9,HARVEY,Dryland
1991,HVD,965,,,42.6,HARVEY,Dryland
1991,HVD,976,,,42.0,HARVEY,Dryland
1991,HVD,1023,,,39.6,HARVEY,Dryland
1991,HVD,1031,,,37.6,HARVEY,Dryland
1991,HVD,1041,,,36.5,HARVEY,Dryland
1991,HVD,1053,,,45.2,HARVEY,Dryland
1991,HVD,1054,,,42.6,HARVEY,Dryland
1991,HVD,1063,,,34.0,HARVEY,Dryland
1991,HVD,1064,,,34.4,HARVEY,Dryland
1991,HVD,1065,,,32.9,HARVEY,Dryland
1991,HVD,1066,,,42.2,HARVEY,Dryland
1991,HVD,1069,,,37.1,HARVEY,Dryland
1991,HVD,1070,,,40.9,HARVEY,Dryland
1991,HVD,1071,,,38.3,HARVEY,Dryland
1991,HVD,1079,,,36.2,HARVEY,Dryland
1991,RPI,169,,,48.9,REPUBLIC,Irrigated
1991,RPI,306,,,49.0,REPUBLIC,Irrigated
1991,RPI,307,,,58.5,REPUBLIC,Irrigated
1991,RPI,537,,,62.5,REPUBLIC,Irrigated
1991,RPI,552,,,55.8,REPUBLIC,Irrigated
1991,RPI,614,,,50.6,REPUBLIC,Irrigated
1991,RPI,625,,,62.3,REPUBLIC,Irrigated
1991,RPI,662,,,57.0,REPUBLIC,Irrigated
1991,RPI,687,,,55.3,REPUBLIC,Irrigated
1991,RPI,718,,,44.9,REPUBLIC,Irrigated
1991,RPI,749,,,57.3,REPUBLIC,Irrigated
1991,RPI,760,,,59.5,REPUBLIC,Irrigated
1991,RPI,766,,,55.4,REPUBLIC,Irrigated
1991,RPI,768,,,59.6,REPUBLIC,Irrigated
1991,RPI,770,,,53.1,REPUBLIC,Irrigated
1991,RPI,771,,,59.2,REPUBLIC,Irrigated
1991,RPI,787,,,58.2,REPUBLIC,Irrigated
1991,RPI,794,,,62.3,REPUBLIC,Irrigated
1991,RPI,825,,,49.6,REPUBLIC,Irrigated
1991,RPI,833,,,46.5,REPUBLIC,Irrigated
1991,RPI,840,,,55.4,REPUBLIC,Irrigated
1991,RPI,851,,,57.6,REPUBLIC,Irrigated
1991,RPI,880,,,55.6,REPUBLIC,Irrigated
1991,RPI,892,,,49.1,REPUBLIC,Irrigated
1991,RPI,901,,,43.2,REPUBLIC,Irrigated
1991,RPI,904,,,62.3,REPUBLIC,Irrigated
1991,RPI,909,,,60.7,REPUBLIC,Irrigated
1991,RPI,914,,,57.8,REPUBLIC,Irrigated
1991,RPI,916,,,56.5,REPUBLIC,Irrigated
1991,RPI,926,,,62.3,REPUBLIC,Irrigated
1991,RPI,928,,,58.6,REPUBLIC,Irrigated
1991,RPI,932,,,60.2,REPUBLIC,Irrigated
1991,RPI,935,,,58.6,REPUBLIC,Irrigated
1991,RPI,939,,,48.0,REPUBLIC,Irrigated
1991,RPI,941,,,62.4,REPUBLIC,Irrigated
1991,RPI,946,,,60.7,REPUBLIC,Irrigated
1991,RPI,958,,,64.0,REPUBLIC,Irrigated
1991,RPI,973,,,59.4,REPUBLIC,Irrigated
1991,RPI,976,,,56.6,REPUBLIC,Irrigated
1991,RPI,996,,,64.2,REPUBLIC,Irrigated
1991,RPI,1003,,,57.5,REPUBLIC,Irrigated
1991,RPI,1005,,,54.3,REPUBLIC,Irrigated
1991,RPI,1006,,,54.3,REPUBLIC,Irrigated
1991,RPI,1007,,,48.0,REPUBLIC,Irrigated
1991,RPI,1010,,,45.3,REPUBLIC,Irrigated
1991,RPI,1012,,,49.2,REPUBLIC,Irrigated
1991,RPI,1013,,,54.9,REPUBLIC,Irrigated
1991,RPI,1022,,,51.2,REPUBLIC,Irrigated
1991,RPI,1023,,,60.2,REPUBLIC,Irrigated
1991,RPI,1030,,,57.2,REPUBLIC,Irrigated
1991,RPI,1032,,,57.1,REPUBLIC,Irrigated
1991,RPI,1040,,,55.8,REPUBLIC,Irrigated
1991,RPI,1043,,,56.5,REPUBLIC,Irrigated
1991,RPI,1063,,,58.8,REPUBLIC,Irrigated
1991,RPI,1064,,,47.9,REPUBLIC,Irrigated
1991,RPI,1065,,,52.5,REPUBLIC,Irrigated
1991,RPI,1066,,,52.2,REPUBLIC,Irrigated
1991,RPI,1070,,,57.5,REPUBLIC,Irrigated
1991,RPI,1071,,,47.4,REPUBLIC,Irrigated
1991,RPI,1079,,,40.4,REPUBLIC,Irrigated
1991,SHI,151,,,72.2,SHERMAN,Irrigated
1991,SHI,306,,,54.5,SHERMAN,Irrigated
1991,SHI,307,,,64.9,SHERMAN,Irrigated
1991,SHI,350,,,59.4,SHERMAN,Irrigated
1991,SHI,496,,,67.7,SHERMAN,Irrigated
1991,SHI,552,,,60.2,SHERMAN,Irrigated
1991,SHI,614,,,71.3,SHERMAN,Irrigated
1991,SHI,625,,,76.6,SHERMAN,Irrigated
1991,SHI,636,,,63.3,SHERMAN,Irrigated
1991,SHI,662,,,77.3,SHERMAN,Irrigated
1991,SHI,681,,,65.8,SHERMAN,Irrigated
1991,SHI,718,,,67.9,SHERMAN,Irrigated
1991,SHI,739,,,63.4,SHERMAN,Irrigated
1991,SHI,740,,,66.3,SHERMAN,Irrigated
1991,SHI,749,,,68.3,SHERMAN,Irrigated
1991,SHI,760,,,66.8,SHERMAN,Irrigated
1991,SHI,766,,,64.2,SHERMAN,Irrigated
1991,SHI,768,,,75.8,SHERMAN,Irrigated
1991,SHI,770,,,70.6,SHERMAN,Irrigated
1991,SHI,771,,,61.3,SHERMAN,Irrigated
1991,SHI,787,,,71.8,SHERMAN,Irrigated
1991,SHI,825,,,68.9,SHERMAN,Irrigated
1991,SHI,840,,,68.7,SHERMAN,Irrigated
1991,SHI,845,,,64.4,SHERMAN,Irrigated
1991,SHI,851,,,69.9,SHERMAN,Irrigated
1991,SHI,854,,,77.8,SHERMAN,Irrigated
1991,SHI,876,,,63.5,SHERMAN,Irrigated
1991,SHI,877,,,64.1,SHERMAN,Irrigated
1991,SHI,880,,,56.1,SHERMAN,Irrigated
1991,SHI,883,,,65.6,SHERMAN,Irrigated
1991,SHI,892,,,63.4,SHERMAN,Irrigated
1991,SHI,901,,,69.4,SHERMAN,Irrigated
1991,SHI,905,,,72.2,SHERMAN,Irrigated
1991,SHI,909,,,72.3,SHERMAN,Irrigated
1991,SHI,913,,,69.1,SHERMAN,Irrigated
1991,SHI,914,,,70.8,SHERMAN,Irrigated
1991,SHI,924,,,73.2,SHERMAN,Irrigated
1991,SHI,925,,,66.2,SHERMAN,Irrigated
1991,SHI,929,,,72.4,SHERMAN,Irrigated
1991,SHI,932,,,72.2,SHERMAN,Irrigated
1991,SHI,935,,,74.7,SHERMAN,Irrigated
1991,SHI,939,,,76.2,SHERMAN,Irrigated
1991,SHI,946,,,71.7,SHERMAN,Irrigated
1991,SHI,958,,,66.4,SHERMAN,Irrigated
1991,SHI,976,,,66.1,SHERMAN,Irrigated
1991,SHI,999,,,59.2,SHERMAN,Irrigated
1991,SHI,1005,,,57.5,SHERMAN,Irrigated
1991,SHI,1006,,,71.4,SHERMAN,Irrigated
1991,SHI,1007,,,66.3,SHERMAN,Irrigated
1991,SHI,1018,,,72.3,SHERMAN,Irrigated
1991,SHI,1019,,,68.5,SHERMAN,Irrigated
1991,SHI,1022,,,74.2,SHERMAN,Irrigated
1991,SHI,1023,,,66.7,SHERMAN,Irrigated
1991,SHI,1030,,,73.6,SHERMAN,Irrigated
1991,SHI,1031,,,66.9,SHERMAN,Irrigated
1991,SHI,1037,,,75.2,SHERMAN,Irrigated
1991,SHI,1040,,,65.1,SHERMAN,Irrigated
1991,SHI,1042,,,67.9,SHERMAN,Irrigated
1991,SHI,1043,,,71.3,SHERMAN,Irrigated
1991,SHI,1044,,,66.7,SHERMAN,Irrigated
1991,SHI,1047,,,65.7,SHERMAN,Irrigated
1991,SHI,1048,,,71.9,SHERMAN,Irrigated
1991,SHI,1050,,,61.7,SHERMAN,Irrigated
1991,SHI,1063,,,60.7,SHERMAN,Irrigated
1991,SHI,1064,,,60.7,SHERMAN,Irrigated
1991,SHI,1065,,,68.5,SHERMAN,Irrigated
1991,SHI,1066,,,68.5,SHERMAN,Irrigated
1991,SHI,1067,,,60.6,SHERMAN,Irrigated
1991,SHI,1069,,,63.4,SHERMAN,Irrigated
1991,SHI,1070,,,68.7,SHERMAN,Irrigated
1991,SHI,1071,,,76.3,SHERMAN,Irrigated
1991,SHI,1074,,,56.9,SHERMAN,Irrigated
1991,SHI,1075,,,59.9,SHERMAN,Irrigated
1991,SHI,1078,,,55.4,SHERMAN,Irrigated
