YEAR,LOC,STATE,COUNTY_CITY,BRAND,NAME,PCODE,YIELD,WATER_REGIME,PAVG,TW,MOIST,HT,HEAD
1982,RLD,KS,RILEY,Kansas,Arkan,224.0,59.18,Dryland,107.19,57.0,,,
1982,LBD,KS,LABETTE,Kansas,Arkan,224.0,44.89,Dryland,100.45,55.5,,,
1982,LBD,KS,LABETTE,Seed Research,Citation,209.0,37.26,Dryland,83.38,53.75,,,
1982,LBD,KS,LABETTE,Seed Research,Frontiersman,208.0,35.93,Dryland,80.4,56.75,,,
1982,LBD,KS,LABETTE,Northrup King,817,206.0,45.99,Dryland,102.92,55.25,,,
1982,LBD,KS,LABETTE,Northrup King,835,204.0,49.25,Dryland,110.23,58.0,,,
1982,LBD,KS,LABETTE,Texas,TAM 105,184.0,53.16,Dryland,118.96,55.0,,,
1982,LBD,KS,LABETTE,Oklahoma,Payne,169.0,47.02,Dryland,105.22,54.0,,,
1982,LBD,KS,LABETTE,NEBRASKA,Centurk 78,168.0,48.26,Dryland,108.01,54.25,,,
1982,LBD,KS,LABETTE,AgriPro,Hawk,240.0,41.41,Dryland,92.67,50.75,,,
1982,LBD,KS,LABETTE,Nebraska,Bennett,167.0,43.84,Dryland,98.12,54.25,,,
1982,LBD,KS,LABETTE,AgriPro,Wings,149.0,49.24,Dryland,110.19,56.5,,,
1982,LBD,KS,LABETTE,Colorado,Vona,144.0,37.34,Dryland,83.57,52.25,,,
1982,LBD,KS,LABETTE,Missouri,Hart,119.0,45.39,Dryland,101.59,53.25,,,
1982,LBD,KS,LABETTE,Kansas,Parker 76,98.0,44.29,Dryland,99.12,57.5,,,
1982,LBD,KS,LABETTE,Kansas,Newton,73.0,38.43,Dryland,86.0,50.5,,,
1982,LBD,KS,LABETTE,Kansas,Larned,69.0,47.42,Dryland,106.13,54.5,,,
1982,LBD,KS,LABETTE,Kansas,Scout 66,11.0,44.27,Dryland,99.08,56.0,,,
1982,LBD,KS,LABETTE,Kansas,Triumph 64,9.0,41.89,Dryland,93.75,58.5,,,
1982,LBD,KS,LABETTE,Kansas,75210,155.0,44.03,Dryland,98.54,53.0,,,
1982,LBD,KS,LABETTE,Pioneer,PL145,241.0,45.16,Dryland,101.06,49.75,,,
1982,LBD,KS,LABETTE,Seed Research,Brawny,253.0,38.8,Dryland,86.83,56.25,,,
1982,LBD,KS,LABETTE,Kansas,(S) Pike,259.0,49.21,Dryland,110.13,54.75,,,
1982,RLD,KS,RILEY,Seed Research,Citation,209.0,42.3,Dryland,76.62,56.1,,,
1982,RLD,KS,RILEY,Seed Research,Frontiersman,208.0,37.44,Dryland,67.81,56.5,,,
1982,RLD,KS,RILEY,Northrup King,817,206.0,63.99,Dryland,115.89,58.9,,,
1982,RLD,KS,RILEY,Northrup King,835,204.0,54.48,Dryland,98.67,58.6,,,
1982,RLD,KS,RILEY,Texas,TAM 105,184.0,50.36,Dryland,91.2,54.9,,,
1982,RLD,KS,RILEY,AgriPro,Rocky,175.0,60.43,Dryland,109.44,57.3,,,
1982,RLD,KS,RILEY,NEBRASKA,Centurk 78,168.0,61.13,Dryland,110.71,56.3,,,
1982,RLD,KS,RILEY,Nebraska,Bennett,167.0,53.35,Dryland,96.62,56.9,,,
1982,RLD,KS,RILEY,Kansas,75210,155.0,64.76,Dryland,117.29,59.6,,,
1982,RLD,KS,RILEY,AgriPro,Wings,149.0,57.09,Dryland,103.4,58.6,,,
1982,RLD,KS,RILEY,Colorado,Vona,144.0,44.15,Dryland,79.96,56.1,,,
1982,RLD,KS,RILEY,Missouri,Hart,119.0,69.28,Dryland,125.47,56.3,,,
1982,RLD,KS,RILEY,Kansas,Parker 76,98.0,49.15,Dryland,89.02,58.7,,,
1982,RLD,KS,RILEY,Kansas,Newton,73.0,67.59,Dryland,122.42,58.4,,,
1982,RLD,KS,RILEY,Kansas,Larned,69.0,48.44,Dryland,87.72,56.1,,,
1982,RLD,KS,RILEY,Kansas,Scout 66,11.0,40.99,Dryland,74.23,56.5,,,
1982,RLD,KS,RILEY,Kansas,Triumph 64,9.0,51.7,Dryland,93.63,58.4,,,
1982,LBD,KS,LABETTE,Rohm & Haas,(S) McNair 1003,282.0,50.3,Dryland,112.56,50.25,,,
1982,LBD,KS,LABETTE,Star Seed,830,281.0,49.63,Dryland,111.08,57.5,,,
1982,RLD,KS,RILEY,AgriPro,Archer,239.0,56.29,Dryland,101.95,55.2,,,
1982,RPD,KS,REPUBLIC,Texas,TAM 105,184.0,59.56,Dryland,113.5,60.75,,,
1982,RPD,KS,REPUBLIC,Northrup King,835,204.0,58.02,Dryland,110.57,62.0,,,
1982,RPD,KS,REPUBLIC,Northrup King,817,206.0,42.36,Dryland,80.72,61.25,,,
1982,THI,KS,THOMAS,Colorado,Vona,144.0,57.9,Irrigated,108.56,58.4,,,
1982,THI,KS,THOMAS,Kansas,Newton,73.0,50.27,Irrigated,94.25,58.23,,,
1982,THI,KS,THOMAS,Kansas,Larned,69.0,47.36,Irrigated,88.79,57.97,,,
1982,THI,KS,THOMAS,Kansas,Eagle,13.0,46.9,Irrigated,87.93,57.33,,,
1982,THI,KS,THOMAS,Kansas,Scout 66,11.0,34.48,Irrigated,64.63,57.7,,,
1982,THD,KS,THOMAS,Star Seed,830,281.0,48.67,Dryland,100.14,61.37,,,
1982,THD,KS,THOMAS,Rohm & Haas,HW 1010,280.0,47.25,Dryland,97.21,59.3,,,
1982,THD,KS,THOMAS,Rohm & Haas,HW 1009,279.0,44.53,Dryland,91.62,58.8,,,
1982,THI,KS,THOMAS,AgriPro,Wings,149.0,54.5,Irrigated,102.18,59.77,,,
1982,THD,KS,THOMAS,Rohm & Haas,HW 1007,278.0,50.0,Dryland,102.87,58.67,,,
1982,THD,KS,THOMAS,Rohm & Haas,HW 1001,242.0,49.2,Dryland,101.23,59.4,,,
1982,THD,KS,THOMAS,AgriPro,Hawk,240.0,53.37,Dryland,109.81,59.05,,,
1982,THD,KS,THOMAS,AgriPro,Archer,239.0,47.34,Dryland,97.4,57.45,,,
1982,THD,KS,THOMAS,Colorado,Duke,238.0,39.97,Dryland,82.24,60.17,,,
1982,THD,KS,THOMAS,Nebraska,Brule,234.0,48.79,Dryland,100.38,57.75,,,
1982,THD,KS,THOMAS,Kansas,Arkan,224.0,45.84,Dryland,94.32,57.35,,,
1982,THD,KS,THOMAS,Northrup King,817,206.0,49.38,Dryland,101.59,59.65,,,
1982,THD,KS,THOMAS,Northrup King,835,204.0,49.51,Dryland,101.86,60.95,,,
1982,THD,KS,THOMAS,Colorado,Sandy,244.0,55.0,Dryland,113.17,59.95,,,
1982,THI,KS,THOMAS,Kansas,75210,155.0,54.09,Irrigated,101.41,60.13,,,
1982,THI,KS,THOMAS,Nebraska,Bennett,167.0,57.51,Irrigated,107.81,58.67,,,
1982,THI,KS,THOMAS,NEBRASKA,Centurk 78,168.0,36.45,Irrigated,68.33,56.57,,,
1982,THI,KS,THOMAS,Star Seed,830,281.0,62.96,Irrigated,118.04,60.7,,,
1982,THI,KS,THOMAS,Rohm & Haas,HW 1010,280.0,57.94,Irrigated,108.62,59.13,,,
1982,THI,KS,THOMAS,Rohm & Haas,HW 1009,279.0,49.87,Irrigated,93.5,58.37,,,
1982,THI,KS,THOMAS,Rohm & Haas,HW 1007,278.0,52.24,Irrigated,97.95,58.23,,,
1982,THI,KS,THOMAS,HybriTech,H104A,277.0,58.57,Irrigated,109.8,57.63,,,
1982,THI,KS,THOMAS,Bounty,100,276.0,64.29,Irrigated,120.54,57.8,,,
1982,THI,KS,THOMAS,Bounty,300,275.0,60.48,Irrigated,113.38,59.5,,,
1982,THI,KS,THOMAS,Bounty,200,274.0,58.03,Irrigated,108.79,55.3,,,
1982,THI,KS,THOMAS,Seed Research,Brawny,253.0,54.79,Irrigated,102.71,59.5,,,
1982,THI,KS,THOMAS,Rohm & Haas,HW 1001,242.0,54.99,Irrigated,103.09,58.73,,,
1982,THI,KS,THOMAS,AgriPro,Hawk,240.0,40.25,Irrigated,75.45,57.63,,,
1982,THI,KS,THOMAS,AgriPro,Archer,239.0,46.84,Irrigated,87.81,56.0,,,
1982,THI,KS,THOMAS,Kansas,Arkan,224.0,59.43,Irrigated,111.42,58.5,,,
1982,THI,KS,THOMAS,Seed Research,Citation,209.0,55.73,Irrigated,104.48,58.37,,,
1982,THI,KS,THOMAS,Seed Research,Frontiersman,208.0,57.72,Irrigated,108.21,57.87,,,
1982,THI,KS,THOMAS,Northrup King,817,206.0,57.14,Irrigated,107.12,59.97,,,
1982,THI,KS,THOMAS,Northrup King,835,204.0,59.4,Irrigated,111.36,61.37,,,
1982,THI,KS,THOMAS,Texas,TAM 105,184.0,58.62,Irrigated,109.9,57.67,,,
1982,THI,KS,THOMAS,AgriPro,Rocky,175.0,44.77,Irrigated,83.94,57.67,,,
1982,THD,KS,THOMAS,Texas,TAM 105,184.0,54.86,Dryland,112.87,58.77,,,
1982,THD,KS,THOMAS,AgriPro,Rocky,175.0,49.52,Dryland,101.88,58.7,,,
1982,THD,KS,THOMAS,NEBRASKA,Centurk 78,168.0,47.64,Dryland,98.03,58.52,,,
1982,THD,KS,THOMAS,Nebraska,Bennett,167.0,46.03,Dryland,94.7,58.55,,,
1982,STD,KS,STAFFORD,Kansas,75210,155.0,34.97,Dryland,74.16,62.5,,,
1982,STD,KS,STAFFORD,AgriPro,Wings,149.0,53.26,Dryland,112.97,63.25,,,
1982,STD,KS,STAFFORD,Colorado,Vona,144.0,52.82,Dryland,112.03,61.25,,,
1982,STD,KS,STAFFORD,Kansas,Newton,73.0,27.34,Dryland,57.98,60.5,,,
1982,STD,KS,STAFFORD,Kansas,Larned,69.0,49.86,Dryland,105.75,62.5,,,
1982,STD,KS,STAFFORD,Kansas,Eagle,13.0,44.15,Dryland,93.65,61.0,,,
1982,STD,KS,STAFFORD,Kansas,Scout 66,11.0,45.49,Dryland,96.47,62.25,,,
1982,STD,KS,STAFFORD,Kansas,Triumph 64,9.0,39.19,Dryland,83.12,62.75,,,
1982,RPD,KS,REPUBLIC,Star Seed,830,281.0,63.0,Dryland,120.07,62.5,,,
1982,RPD,KS,REPUBLIC,Rohm & Haas,HW 1010,280.0,64.71,Dryland,123.32,60.0,,,
1982,RPD,KS,REPUBLIC,Rohm & Haas,HW 1009,279.0,54.78,Dryland,104.4,61.25,,,
1982,RPD,KS,REPUBLIC,HybriTech,H104A,277.0,51.16,Dryland,97.5,58.5,,,
1982,RPD,KS,REPUBLIC,Bounty,100,276.0,66.76,Dryland,127.21,61.5,,,
1982,RPD,KS,REPUBLIC,Bounty,300,275.0,60.41,Dryland,115.13,61.25,,,
1982,RPD,KS,REPUBLIC,Bounty,200,274.0,59.98,Dryland,114.3,57.25,,,
1982,RPD,KS,REPUBLIC,Rohm & Haas,HW 1001,242.0,52.6,Dryland,100.24,61.75,,,
1982,RPD,KS,REPUBLIC,AgriPro,Hawk,240.0,46.61,Dryland,88.83,56.5,,,
1982,RPD,KS,REPUBLIC,AgriPro,Archer,239.0,57.6,Dryland,109.76,59.25,,,
1982,RPD,KS,REPUBLIC,Kansas,Arkan,224.0,60.52,Dryland,115.34,60.25,,,
1982,STD,KS,STAFFORD,Nebraska,Bennett,167.0,35.78,Dryland,75.89,61.25,,,
1982,HVD,KS,HARVEY,Star Seed,830,281.0,23.87,Dryland,95.69,57.13,,,
1982,STD,KS,STAFFORD,NEBRASKA,Centurk 78,168.0,66.6,Dryland,141.26,63.5,,,
1982,STD,KS,STAFFORD,Northrup King,835,204.0,47.71,Dryland,101.19,63.75,,,
1982,THD,KS,THOMAS,Kansas,75210,155.0,48.59,Dryland,99.97,60.62,,,
1982,THD,KS,THOMAS,AgriPro,Wings,149.0,51.18,Dryland,105.3,59.95,,,
1982,THD,KS,THOMAS,Colorado,Vona,144.0,48.39,Dryland,99.56,58.72,,,
1982,THD,KS,THOMAS,Kansas,Newton,73.0,46.7,Dryland,96.08,59.3,,,
1982,THD,KS,THOMAS,Kansas,Larned,69.0,47.92,Dryland,98.6,59.52,,,
1982,THD,KS,THOMAS,Nebraska,Buckskin,44.0,50.4,Dryland,103.69,59.27,,,
1982,THD,KS,THOMAS,Kansas,Eagle,13.0,47.74,Dryland,98.22,59.32,,,
1982,THD,KS,THOMAS,Kansas,Scout 66,11.0,47.28,Dryland,97.27,59.6,,,
1982,STD,KS,STAFFORD,Star Seed,830,281.0,48.45,Dryland,102.76,64.25,,,
1982,STD,KS,STAFFORD,Rohm & Haas,HW 1010,280.0,38.82,Dryland,82.33,61.75,,,
1982,STD,KS,STAFFORD,Rohm & Haas,HW 1009,279.0,22.74,Dryland,48.24,58.25,,,
1982,STD,KS,STAFFORD,Rohm & Haas,HW 1007,278.0,58.08,Dryland,123.19,63.5,,,
1982,STD,KS,STAFFORD,HybriTech,H104A,277.0,65.71,Dryland,139.37,62.0,,,
1982,STD,KS,STAFFORD,Colorado,Sandy,244.0,62.75,Dryland,133.09,63.5,,,
1982,STD,KS,STAFFORD,Rohm & Haas,HW 1001,242.0,56.08,Dryland,118.94,62.0,,,
1982,STD,KS,STAFFORD,AgriPro,Hawk,240.0,66.38,Dryland,140.78,63.5,,,
1982,STD,KS,STAFFORD,Nebraska,Brule,234.0,57.71,Dryland,122.4,62.0,,,
1982,STD,KS,STAFFORD,Kansas,Arkan,224.0,38.82,Dryland,82.33,60.75,,,
1982,STD,KS,STAFFORD,Northrup King,817,206.0,51.41,Dryland,109.04,63.25,,,
1982,STD,KS,STAFFORD,Texas,TAM 105,184.0,40.08,Dryland,85.0,61.75,,,
1982,HVD,KS,HARVEY,Rohm & Haas,HW 1010,280.0,23.8,Dryland,95.38,53.88,,,
1982,STD,KS,STAFFORD,Nebraska,Buckskin,44.0,63.19,Dryland,134.03,62.5,,,
1982,HVD,KS,HARVEY,HybriTech,H104A,277.0,24.38,Dryland,97.72,53.63,,,
1982,FND,KS,FINNEY,Rohm & Haas,HW 1007,278.0,12.85,Dryland,60.55,60.6,,,
1982,FND,KS,FINNEY,Rohm & Haas,HW 1001,242.0,24.32,Dryland,114.6,61.35,,,
1982,FND,KS,FINNEY,Pioneer,PL145,241.0,19.89,Dryland,93.73,59.52,,,
1982,FND,KS,FINNEY,AgriPro,Hawk,240.0,25.85,Dryland,121.78,60.42,,,
1982,FND,KS,FINNEY,Kansas,Arkan,224.0,10.85,Dryland,51.14,57.87,,,
1982,FND,KS,FINNEY,Northrup King,817,206.0,24.47,Dryland,115.28,61.45,,,
1982,FND,KS,FINNEY,Northrup King,835,204.0,22.14,Dryland,104.33,61.92,,,
1982,FND,KS,FINNEY,Texas,TAM 105,184.0,30.49,Dryland,143.67,60.52,,,
1982,FND,KS,FINNEY,Rohm & Haas,HW 1009,279.0,18.08,Dryland,85.18,60.22,,,
1982,FND,KS,FINNEY,NEBRASKA,Centurk 78,168.0,20.29,Dryland,95.61,59.75,,,
1982,FND,KS,FINNEY,Kansas,75210,155.0,14.16,Dryland,66.71,61.12,,,
1982,FND,KS,FINNEY,AgriPro,Wings,149.0,22.51,Dryland,106.04,61.4,,,
1982,FND,KS,FINNEY,Colorado,Vona,144.0,23.09,Dryland,108.78,60.47,,,
1982,FND,KS,FINNEY,Kansas,Newton,73.0,17.75,Dryland,83.64,60.85,,,
1982,FND,KS,FINNEY,Kansas,Larned,69.0,21.53,Dryland,101.43,60.75,,,
1982,FND,KS,FINNEY,Nebraska,Buckskin,44.0,23.74,Dryland,111.86,60.22,,,
1982,FND,KS,FINNEY,Kansas,Eagle,13.0,23.16,Dryland,109.12,60.52,,,
1982,FND,KS,FINNEY,Kansas,Scout 66,11.0,21.09,Dryland,99.37,61.07,,,
1982,FND,KS,FINNEY,Nebraska,Bennett,167.0,25.34,Dryland,119.38,60.7,,,
1982,FND,KS,FINNEY,Rohm & Haas,HW 1010,280.0,21.85,Dryland,102.97,61.25,,,
1982,FND,KS,FINNEY,Star Seed,830,281.0,22.25,Dryland,104.85,62.05,,,
1982,FNI,KS,FINNEY,Kansas,Scout 66,11.0,73.43,Irrigated,99.35,60.97,,,
1982,FNI,KS,FINNEY,HybriTech,H104A,277.0,73.96,Irrigated,100.07,60.0,,,
1982,FNI,KS,FINNEY,Bounty,100,276.0,81.33,Irrigated,110.04,59.75,,,
1982,FNI,KS,FINNEY,Bounty,300,275.0,79.31,Irrigated,107.31,60.15,,,
1982,FNI,KS,FINNEY,Bounty,200,274.0,70.9,Irrigated,95.92,54.52,,,
1982,FNI,KS,FINNEY,Rohm & Haas,HW 1001,242.0,72.17,Irrigated,97.65,60.42,,,
1982,FNI,KS,FINNEY,Pioneer,PL145,241.0,75.36,Irrigated,101.97,58.85,,,
1982,FNI,KS,FINNEY,AgriPro,Hawk,240.0,71.07,Irrigated,96.15,58.0,,,
1982,FNI,KS,FINNEY,Kansas,Arkan,224.0,65.15,Irrigated,88.15,60.12,,,
1982,FNI,KS,FINNEY,Northrup King,817,206.0,76.58,Irrigated,103.61,61.02,,,
1982,FNI,KS,FINNEY,Northrup King,835,204.0,71.01,Irrigated,96.07,62.5,,,
1982,FNI,KS,FINNEY,Texas,TAM 105,184.0,78.0,Irrigated,105.54,60.05,,,
1982,FNI,KS,FINNEY,NEBRASKA,Centurk 78,168.0,73.01,Irrigated,98.78,60.6,,,
1982,FNI,KS,FINNEY,Nebraska,Bennett,167.0,67.47,Irrigated,91.29,59.67,,,
1982,FNI,KS,FINNEY,Kansas,75210,155.0,77.11,Irrigated,104.33,61.32,,,
1982,FNI,KS,FINNEY,AgriPro,Wings,149.0,74.56,Irrigated,100.87,61.45,,,
1982,FNI,KS,FINNEY,Colorado,Vona,144.0,72.82,Irrigated,98.52,59.72,,,
1982,FNI,KS,FINNEY,Kansas,Newton,73.0,80.49,Irrigated,108.9,60.15,,,
1982,FNI,KS,FINNEY,Kansas,Larned,69.0,77.77,Irrigated,105.23,60.72,,,
1982,FNI,KS,FINNEY,Kansas,Eagle,13.0,71.25,Irrigated,96.4,60.35,,,
1982,ELDF,KS,ELLIS,Star Seed,830,281.0,64.33,Dryland,106.93,60.95,,,
1982,FNI,KS,FINNEY,Rohm & Haas,HW 1007,278.0,72.07,Irrigated,97.5,60.62,,,
1982,ELDF,KS,ELLIS,Rohm & Haas,HW 1010,280.0,61.57,Dryland,102.35,59.25,,,
1982,ELDF,KS,ELLIS,HybriTech,H104A,277.0,62.44,Dryland,103.78,58.42,,,
1982,BRD,KS,BROWN,Kansas,(S) Pike,259.0,46.57,Dryland,121.4,56.0,,,
1982,BRD,KS,BROWN,AgriPro,Hawk,240.0,23.74,Dryland,61.9,51.25,,,
1982,BRD,KS,BROWN,AgriPro,Archer,239.0,31.56,Dryland,82.27,52.75,,,
1982,BRD,KS,BROWN,Kansas,Arkan,224.0,48.2,Dryland,125.66,57.0,,,
1982,BRD,KS,BROWN,Texas,TAM 105,184.0,43.37,Dryland,113.08,56.0,,,
1982,BRD,KS,BROWN,AgriPro,Rocky,175.0,33.76,Dryland,88.0,53.75,,,
1982,BRD,KS,BROWN,NEBRASKA,Centurk 78,168.0,33.59,Dryland,87.58,54.0,,,
1982,BRD,KS,BROWN,Nebraska,Bennett,167.0,32.92,Dryland,85.81,56.0,,,
1982,BRD,KS,BROWN,HybriTech,H104A,277.0,40.82,Dryland,106.41,55.75,,,
1982,BRD,KS,BROWN,Kansas,75210,155.0,29.64,Dryland,77.27,56.0,,,
1982,BRD,KS,BROWN,Colorado,Vona,144.0,40.32,Dryland,105.12,55.0,,,
1982,BRD,KS,BROWN,Missouri,Hart,119.0,44.71,Dryland,116.56,55.75,,,
1982,BRD,KS,BROWN,Kansas,Parker 76,98.0,41.97,Dryland,109.41,60.0,,,
1982,BRD,KS,BROWN,Kansas,Newton,73.0,33.24,Dryland,86.67,55.0,,,
1982,BRD,KS,BROWN,Kansas,Larned,69.0,41.14,Dryland,107.25,56.75,,,
1982,BRD,KS,BROWN,Nebraska,Buckskin,44.0,38.41,Dryland,100.14,56.0,,,
1982,BRD,KS,BROWN,Kansas,Scout 66,11.0,35.93,Dryland,93.68,56.0,,,
1982,HVD,KS,HARVEY,Rohm & Haas,HW 1009,279.0,19.48,Dryland,78.07,52.25,,,
1982,BRD,KS,BROWN,AgriPro,Wings,149.0,48.25,Dryland,125.79,58.5,,,
1982,ELDF,KS,ELLIS,Kansas,Triumph 64,9.0,55.36,Dryland,92.03,59.6,,,
1982,ELDF,KS,ELLIS,Kansas,Scout 66,11.0,50.02,Dryland,83.14,58.97,,,
1982,ELDF,KS,ELLIS,Kansas,Eagle,13.0,54.5,Dryland,90.59,59.95,,,
1982,ELDF,KS,ELLIS,Bounty,100,276.0,67.95,Dryland,112.96,59.05,,,
1982,ELDF,KS,ELLIS,Bounty,300,275.0,70.89,Dryland,117.83,61.32,,,
1982,ELDF,KS,ELLIS,Bounty,200,274.0,56.05,Dryland,93.17,54.95,,,
1982,ELDF,KS,ELLIS,Rohm & Haas,HW 1001,242.0,60.37,Dryland,100.34,60.47,,,
1982,ELDF,KS,ELLIS,Colorado,Duke,239.0,56.74,Dryland,94.32,56.97,,,
1982,ELDF,KS,ELLIS,Nebraska,Brule,234.0,66.06,Dryland,109.8,59.52,,,
1982,ELDF,KS,ELLIS,Kansas,Arkan,224.0,68.64,Dryland,114.1,59.07,,,
1982,ELDF,KS,ELLIS,Northrup King,817,206.0,61.23,Dryland,101.77,61.07,,,
1982,ELDF,KS,ELLIS,Northrup King,835,204.0,62.78,Dryland,104.35,61.55,,,
1982,ELDF,KS,ELLIS,Texas,TAM 105,184.0,59.85,Dryland,99.48,58.85,,,
1982,ELDF,KS,ELLIS,AgriPro,Rocky,175.0,61.4,Dryland,102.06,60.82,,,
1982,ELDF,KS,ELLIS,NEBRASKA,Centurk 78,168.0,59.5,Dryland,98.91,60.55,,,
1982,ELDF,KS,ELLIS,Nebraska,Bennett,167.0,61.4,Dryland,102.06,60.45,,,
1982,ELDF,KS,ELLIS,Kansas,75210,155.0,56.57,Dryland,94.03,59.2,,,
1982,ELDF,KS,ELLIS,AgriPro,Wings,149.0,63.82,Dryland,106.07,61.42,,,
1982,ELDF,KS,ELLIS,Colorado,Vona,144.0,60.88,Dryland,101.2,58.4,,,
1982,ELDF,KS,ELLIS,Kansas,Newton,73.0,57.95,Dryland,96.33,59.22,,,
1982,ELDF,KS,ELLIS,Kansas,Larned,69.0,56.05,Dryland,93.17,60.6,,,
1982,ELDF,KS,ELLIS,Nebraska,Buckskin,44.0,55.19,Dryland,91.74,60.1,,,
1982,ELDF,KS,ELLIS,Rohm & Haas,HW 1009,279.0,53.98,Dryland,89.73,59.55,,,
1982,FNI,KS,FINNEY,Rohm & Haas,HW 1009,279.0,69.66,Irrigated,94.24,60.47,,,
1982,ELDF,KS,ELLIS,AgriPro,Hawk,240.0,58.81,Dryland,97.76,58.27,,,
1982,FNI,KS,FINNEY,Star Seed,830,281.0,73.81,Irrigated,99.86,60.82,,,
1982,GRI,KS,GREELEY,HybriTech,H104A,277.0,67.98,Irrigated,102.34,57.75,,,
1982,GRI,KS,GREELEY,Bounty,100,276.0,66.58,Irrigated,100.23,58.25,,,
1982,GRI,KS,GREELEY,Bounty,300,275.0,68.78,Irrigated,103.54,57.5,,,
