YEAR,LOC,BRAND,NAME,YIELD,TW,MOIST,HEAD,HT,COUNTY,WATER_REGIME
1982,LBD,,,44.89,55.5,,128.0,27.25,LABETTE,Dryland
1982,LBD,,,48.26,54.25,,134.0,34.75,LABETTE,Dryland
1982,LBD,,,38.8,56.25,,127.0,25.75,LABETTE,Dryland
1982,LBD,,,43.84,54.25,,134.0,33.25,LABETTE,Dryland
1982,LBD,,,41.41,50.75,,130.0,31.25,LABETTE,Dryland
1982,LBD,,,44.68,54.5,,130.46,31.02,LABETTE,Dryland
1982,LBD,,,44.29,57.5,,130.0,32.5,LABETTE,Dryland
1982,LBD,,,47.42,54.5,,133.0,35.25,LABETTE,Dryland
1982,LBD,,,49.24,56.5,,128.0,29.25,LABETTE,Dryland
1982,LBD,,,37.34,52.25,,128.0,26.0,LABETTE,Dryland
1982,LBD,,,44.03,53.0,,133.0,31.25,LABETTE,Dryland
1982,LBD,,,49.21,54.75,,133.0,32.0,LABETTE,Dryland
1982,LBD,,,47.02,54.0,,131.0,30.75,LABETTE,Dryland
1982,LBD,,,50.3,50.25,,132.0,30.75,LABETTE,Dryland
1982,LBD,,,41.89,58.5,,126.0,34.0,LABETTE,Dryland
1982,LBD,,,53.16,55.0,,131.0,32.5,LABETTE,Dryland
1982,LBD,,,44.27,56.0,,133.0,37.0,LABETTE,Dryland
1982,LBD,,,49.63,57.5,,133.0,35.0,LABETTE,Dryland
1982,LBD,,,49.25,58.0,,128.0,26.5,LABETTE,Dryland
1982,LBD,,,45.99,55.25,,134.0,32.5,LABETTE,Dryland
1982,LBD,,,45.16,49.75,,132.0,32.0,LABETTE,Dryland
1982,LBD,,,45.39,53.25,,132.0,31.5,LABETTE,Dryland
1982,RLD,,,55.21,57.0,,137.02,34.56,RILEY,Dryland
1982,RLD,,,59.18,57.0,,135.0,33.5,RILEY,Dryland
1982,RLD,,,64.76,59.6,,137.0,34.75,RILEY,Dryland
1982,RLD,,,37.44,56.5,,131.5,28.25,RILEY,Dryland
1982,RLD,,,61.3,56.8,,136.0,34.0,RILEY,Dryland
1982,RLD,,,42.3,56.1,,133.25,31.75,RILEY,Dryland
1982,RLD,,,61.13,56.3,,138.25,39.75,RILEY,Dryland
1982,RLD,,,41.22,56.1,,135.0,31.75,RILEY,Dryland
1982,RLD,,,53.35,56.9,,137.5,36.5,RILEY,Dryland
1982,RLD,,,57.09,58.6,,136.0,32.75,RILEY,Dryland
1982,RLD,,,48.44,56.1,,139.0,38.0,RILEY,Dryland
1982,RLD,,,73.37,58.2,,137.5,36.25,RILEY,Dryland
1982,RLD,,,40.99,56.5,,138.5,38.5,RILEY,Dryland
1982,RLD,,,60.43,57.3,,138.25,40.25,RILEY,Dryland
1982,RLD,,,56.29,55.2,,137.0,34.25,RILEY,Dryland
1982,RLD,,,67.59,58.4,,137.5,37.0,RILEY,Dryland
1982,RLD,,,49.15,58.7,,138.25,36.5,RILEY,Dryland
1982,RLD,,,55.87,55.6,,138.0,35.25,RILEY,Dryland
1982,RLD,,,63.99,58.9,,140.5,35.0,RILEY,Dryland
1982,RLD,,,61.36,60.0,,139.5,35.0,RILEY,Dryland
1982,RLD,,,50.36,54.9,,137.5,32.5,RILEY,Dryland
1982,RLD,,,51.7,58.4,,135.0,35.5,RILEY,Dryland
1982,RLD,,,44.15,56.1,,136.5,29.25,RILEY,Dryland
1982,RLD,,,62.04,54.4,,138.0,35.0,RILEY,Dryland
1982,RLD,,,69.28,56.3,,137.0,35.25,RILEY,Dryland
1982,RLD,,,48.34,54.6,,138.0,30.75,RILEY,Dryland
1982,RLD,,,54.48,58.6,,137.0,31.25,RILEY,Dryland
1982,RND,,,60.94,56.17,,128.5,29.25,RENO,Dryland
1982,RND,,,55.23,60.15,,131.0,34.75,RENO,Dryland
1982,RND,,,67.33,59.32,,129.5,31.25,RENO,Dryland
1982,RND,,,60.63,59.47,,131.0,39.25,RENO,Dryland
1982,RND,,,62.64,62.05,,130.5,34.75,RENO,Dryland
1982,RND,,,56.32,59.07,,130.0,28.25,RENO,Dryland
1982,RND,,,56.97,58.92,,131.75,32.0,RENO,Dryland
1982,RND,,,51.44,58.35,,129.75,30.5,RENO,Dryland
1982,RND,,,56.23,60.02,,130.5,35.75,RENO,Dryland
1982,RND,,,56.12,61.25,,129.25,30.0,RENO,Dryland
1982,RND,,,62.7,59.7,,128.25,29.0,RENO,Dryland
1982,RND,,,53.13,59.37,,130.5,28.75,RENO,Dryland
1982,RND,,,52.43,60.05,,127.75,33.75,RENO,Dryland
1982,RND,,,57.49,60.07,,130.5,32.0,RENO,Dryland
1982,RND,,,55.24,60.42,,126.75,29.25,RENO,Dryland
1982,RND,,,54.58,58.35,,125.5,29.75,RENO,Dryland
1982,RND,,,64.38,59.85,,131.0,35.25,RENO,Dryland
1982,RND,,,48.64,60.05,,128.25,30.5,RENO,Dryland
1982,RND,,,60.78,60.25,,132.0,34.75,RENO,Dryland
1982,RND,,,64.85,57.65,,129.25,33.5,RENO,Dryland
1982,RND,,,45.59,59.25,,128.5,27.75,RENO,Dryland
1982,RND,,,52.33,58.9,,131.0,33.5,RENO,Dryland
1982,RND,,,64.54,59.92,,128.75,31.5,RENO,Dryland
1982,RND,,,63.74,59.92,,130.0,32.0,RENO,Dryland
1982,RND,,,57.72,59.23,,129.31,31.75,RENO,Dryland
1982,RND,,,66.66,60.25,,128.0,32.0,RENO,Dryland
1982,RND,,,64.17,55.0,,129.25,28.25,RENO,Dryland
1982,RND,,,43.36,55.32,,124.5,30.0,RENO,Dryland
1982,RPD,,,52.6,61.75,,139.75,44.0,REPUBLIC,Dryland
1982,RPD,,,59.56,60.75,,139.75,42.75,REPUBLIC,Dryland
1982,RPD,,,36.81,61.0,,140.25,45.25,REPUBLIC,Dryland
1982,RPD,,,63.0,62.5,,140.5,42.25,REPUBLIC,Dryland
1982,RPD,,,58.02,62.0,,141.0,39.75,REPUBLIC,Dryland
1982,RPD,,,42.36,61.25,,141.25,41.75,REPUBLIC,Dryland
1982,RPD,,,53.38,59.25,,139.75,41.75,REPUBLIC,Dryland
1982,RPD,,,57.6,59.25,,139.75,41.0,REPUBLIC,Dryland
1982,RPD,,,42.29,59.5,,139.25,44.5,REPUBLIC,Dryland
1982,RPD,,,60.52,60.25,,139.25,41.75,REPUBLIC,Dryland
1982,RPD,,,49.68,61.25,,140.25,41.75,REPUBLIC,Dryland
1982,RPD,,,54.78,61.25,,139.5,44.0,REPUBLIC,Dryland
1982,RPD,,,66.64,59.0,,139.75,42.25,REPUBLIC,Dryland
1982,RPD,,,41.54,58.5,,140.25,42.5,REPUBLIC,Dryland
1982,RPD,,,51.16,58.5,,140.25,44.25,REPUBLIC,Dryland
1982,RPD,,,37.78,59.75,,141.0,42.5,REPUBLIC,Dryland
1982,RPD,,,66.76,61.5,,139.0,45.25,REPUBLIC,Dryland
1982,RPD,,,60.41,61.25,,141.0,43.0,REPUBLIC,Dryland
1982,RPD,,,59.98,57.25,,139.75,46.25,REPUBLIC,Dryland
1982,RPD,,,35.19,60.5,,140.25,40.25,REPUBLIC,Dryland
1982,RPD,,,59.86,61.5,,139.75,41.75,REPUBLIC,Dryland
1982,RPD,,,38.17,60.0,,140.75,43.25,REPUBLIC,Dryland
1982,RPD,,,46.61,56.5,,140.0,44.25,REPUBLIC,Dryland
1982,RPD,,,52.48,60.18,,140.03,42.88,REPUBLIC,Dryland
1982,RPD,,,64.71,60.0,,138.75,43.0,REPUBLIC,Dryland
1982,STD,,,52.82,61.25,,133.25,26.0,STANTON,Dryland
1982,STD,,,47.15,62.01,,134.2,28.91,STANTON,Dryland
1982,STD,,,66.38,63.5,,133.5,28.25,STANTON,Dryland
1982,STD,,,53.26,63.25,,132.75,26.75,STANTON,Dryland
1982,STD,,,35.78,61.25,,136.0,28.0,STANTON,Dryland
1982,STD,,,63.19,62.5,,136.25,36.0,STANTON,Dryland
1982,STD,,,66.6,63.5,,133.5,32.25,STANTON,Dryland
1982,STD,,,65.71,62.0,,133.0,30.25,STANTON,Dryland
1982,STD,,,44.15,61.0,,134.0,31.75,STANTON,Dryland
1982,STD,,,56.08,62.0,,132.5,29.75,STANTON,Dryland
1982,STD,,,39.19,62.75,,130.25,29.25,STANTON,Dryland
1982,STD,,,22.74,58.25,,135.5,26.75,STANTON,Dryland
1982,STD,,,40.08,61.75,,134.0,27.25,STANTON,Dryland
1982,STD,,,38.82,61.75,,134.25,25.5,STANTON,Dryland
1982,STD,,,34.97,62.5,,134.25,26.5,STANTON,Dryland
1982,STD,,,38.82,60.75,,133.75,26.25,STANTON,Dryland
1982,STD,,,49.86,62.5,,133.75,32.25,STANTON,Dryland
1982,STD,,,57.71,62.0,,136.25,31.0,STANTON,Dryland
1982,STD,,,27.34,60.5,,135.0,25.75,STANTON,Dryland
1982,STD,,,51.41,63.25,,136.25,27.5,STANTON,Dryland
1982,STD,,,47.71,63.75,,132.25,27.0,STANTON,Dryland
1982,STD,,,48.45,64.25,,135.0,32.5,STANTON,Dryland
1982,STD,,,62.75,63.5,,137.75,33.25,STANTON,Dryland
1982,STD,,,45.49,62.25,,134.5,33.0,STANTON,Dryland
1982,STD,,,58.08,63.5,,131.0,27.5,STANTON,Dryland
1982,THD,,,49.38,59.65,,144.25,38.25,THOMAS,Dryland
1982,THD,,,50.0,58.67,,139.0,34.75,THOMAS,Dryland
1982,THD,,,54.86,58.77,,139.5,36.75,THOMAS,Dryland
1982,THD,,,47.28,59.6,,140.25,42.75,THOMAS,Dryland
1982,THD,,,48.67,61.37,,140.75,37.5,THOMAS,Dryland
1982,THD,,,46.7,59.3,,141.0,35.75,THOMAS,Dryland
1982,THD,,,48.79,57.75,,143.75,39.75,THOMAS,Dryland
1982,THD,,,47.34,57.45,,143.25,36.5,THOMAS,Dryland
1982,THD,,,47.92,59.52,,140.5,41.5,THOMAS,Dryland
1982,THD,,,45.84,57.35,,141.75,35.75,THOMAS,Dryland
1982,THD,,,48.59,60.62,,140.5,36.5,THOMAS,Dryland
1982,THD,,,48.39,58.72,,141.5,34.75,THOMAS,Dryland
1982,THD,,,44.53,58.8,,141.75,35.5,THOMAS,Dryland
1982,THD,,,55.0,59.95,,145.5,41.5,THOMAS,Dryland
1982,THD,,,49.2,59.4,,140.75,40.5,THOMAS,Dryland
1982,THD,,,47.74,59.32,,141.75,40.25,THOMAS,Dryland
1982,THD,,,39.97,60.17,,144.25,43.25,THOMAS,Dryland
1982,THD,,,47.64,58.52,,143.5,41.75,THOMAS,Dryland
1982,THD,,,50.4,59.27,,143.0,45.0,THOMAS,Dryland
1982,THD,,,46.03,58.55,,140.75,38.0,THOMAS,Dryland
1982,THD,,,51.18,59.95,,142.25,38.75,THOMAS,Dryland
1982,THD,,,49.52,58.7,,144.75,42.5,THOMAS,Dryland
1982,THD,,,53.37,59.05,,141.75,37.5,THOMAS,Dryland
1982,THD,,,48.6,59.23,,142.0,38.7,THOMAS,Dryland
1982,THD,,,47.25,59.3,,140.75,35.75,THOMAS,Dryland
1982,THD,,,49.51,60.95,,143.25,36.75,THOMAS,Dryland
1982,THI,,,54.99,58.73,,142.33,43.67,THOMAS,Irrigated
1982,THI,,,52.24,58.23,,141.0,37.67,THOMAS,Irrigated
1982,THI,,,49.87,58.37,,142.0,38.33,THOMAS,Irrigated
1982,THI,,,57.51,58.67,,142.67,39.33,THOMAS,Irrigated
1982,THI,,,54.09,60.13,,142.67,39.0,THOMAS,Irrigated
1982,THI,,,57.72,57.87,,139.33,35.67,THOMAS,Irrigated
1982,THI,,,46.84,56.0,,144.67,38.33,THOMAS,Irrigated
1982,THI,,,57.94,59.13,,141.67,40.67,THOMAS,Irrigated
1982,THI,,,50.27,58.23,,142.33,40.33,THOMAS,Irrigated
1982,THI,,,57.14,59.97,,145.67,39.33,THOMAS,Irrigated
1982,THI,,,59.4,61.37,,143.0,37.33,THOMAS,Irrigated
1982,THI,,,62.96,60.7,,142.33,41.0,THOMAS,Irrigated
1982,THI,,,34.48,57.7,,142.33,44.0,THOMAS,Irrigated
1982,THI,,,57.9,58.4,,142.0,38.33,THOMAS,Irrigated
1982,THI,,,47.36,57.97,,142.33,43.0,THOMAS,Irrigated
1982,THI,,,40.25,57.63,,142.33,41.33,THOMAS,Irrigated
1982,THI,,,59.43,58.5,,142.67,38.33,THOMAS,Irrigated
1982,THI,,,44.77,57.67,,147.33,44.33,THOMAS,Irrigated
1982,THI,,,46.9,57.33,,143.0,41.0,THOMAS,Irrigated
1982,THI,,,53.34,58.38,,142.7,40.21,THOMAS,Irrigated
1982,THI,,,54.79,59.5,,141.67,35.33,THOMAS,Irrigated
1982,THI,,,58.03,55.3,,142.33,42.33,THOMAS,Irrigated
1982,THI,,,60.48,59.5,,145.67,43.67,THOMAS,Irrigated
1982,THI,,,64.29,57.8,,141.67,41.33,THOMAS,Irrigated
1982,THI,,,58.62,57.67,,141.33,39.33,THOMAS,Irrigated
1982,THI,,,36.45,56.57,,147.0,43.0,THOMAS,Irrigated
1982,THI,,,55.73,58.37,,139.67,37.0,THOMAS,Irrigated
1982,THI,,,58.57,57.63,,141.67,42.0,THOMAS,Irrigated
1982,THI,,,54.5,59.77,,143.0,41.0,THOMAS,Irrigated
1983,BRD,,,60.6,61.0,,150.0,41.0,BROWN,Dryland
1983,BRD,,,57.08,63.0,,150.0,46.0,BROWN,Dryland
1983,BRD,,,50.87,60.0,,151.0,36.25,BROWN,Dryland
1983,BRD,,,55.11,61.0,,148.5,37.25,BROWN,Dryland
