YEAR,COUNTY,WATER_REGIME,PCODE,BRAND,NAME,YIELD,TW,MOIST,DAYS,HT,START_DATE,END_DATE
1982.0,Doniphan,Dryland,1708.0,,,121.73,58.95,17.65,,,,
1982.0,Doniphan,Dryland,1402.0,,,127.23,57.3,19.65,,,,
1982.0,Doniphan,Dryland,1707.0,,,144.1,58.35,16.5,,,,
1982.0,Doniphan,Dryland,1481.0,,,118.21,55.85,19.2,,,,
1982.0,Doniphan,Dryland,1072.0,,,132.71,56.3,16.95,,,,
1982.0,Doniphan,Dryland,1702.0,,,121.54,56.05,19.95,,,,
1982.0,Doniphan,Dryland,1465.0,,,116.38,55.95,17.55,,,,
1982.0,Doniphan,Dryland,1701.0,,,145.59,58.85,17.35,,,,
1982.0,Doniphan,Dryland,1698.0,,,128.87,56.05,19.85,,,,
1982.0,Doniphan,Dryland,1467.0,,,157.85,57.1,16.6,,,,
1982.0,Doniphan,Dryland,1697.0,,,138.72,58.65,16.85,,,,
1982.0,Doniphan,Dryland,1375.0,,,100.62,57.2,17.85,,,,
1982.0,Doniphan,Dryland,1695.0,,,116.21,56.8,17.75,,,,
1982.0,Doniphan,Dryland,1694.0,,,141.78,57.85,16.65,,,,
1982.0,Doniphan,Dryland,1626.0,,,96.2,57.25,18.4,,,,
1982.0,Doniphan,Dryland,1625.0,,,119.5,57.55,20.45,,,,
1982.0,Doniphan,Dryland,1193.0,,,127.95,56.35,18.3,,,,
1982.0,Doniphan,Dryland,1327.0,,,135.78,56.0,16.7,,,,
1982.0,Doniphan,Dryland,1563.0,,,122.95,58.4,19.75,,,,
1982.0,Doniphan,Dryland,1584.0,,,136.88,58.2,18.95,,,,
1982.0,Doniphan,Dryland,1169.0,,,132.67,56.15,16.6,,,,
1982.0,Doniphan,Dryland,1168.0,,,134.35,57.7,17.45,,,,
1982.0,Doniphan,Dryland,1656.0,,,134.7,57.6,20.9,,,,
1982.0,Doniphan,Dryland,1655.0,,,126.05,56.25,20.45,,,,
1982.0,Doniphan,Dryland,1654.0,,,133.71,58.9,16.7,,,,
1982.0,Doniphan,Dryland,1588.0,,,132.03,56.8,17.25,,,,
1982.0,Doniphan,Dryland,1653.0,,,136.74,57.4,19.85,,,,
1982.0,Doniphan,Dryland,1581.0,,,138.58,60.05,16.85,,,,
1982.0,Doniphan,Dryland,1651.0,,,145.2,54.1,17.55,,,,
1982.0,Doniphan,Dryland,1017.0,,,153.76,56.75,17.05,,,,
1982.0,Doniphan,Dryland,1649.0,,,126.5,54.8,21.5,,,,
1982.0,Doniphan,Dryland,1582.0,,,115.41,57.3,20.2,,,,
1982.0,Doniphan,Dryland,1253.0,,,123.59,56.1,17.05,,,,
1982.0,Doniphan,Dryland,1335.0,,,132.13,57.05,17.95,,,,
1982.0,Doniphan,Dryland,1647.0,,,144.14,57.4,16.95,,,,
1982.0,Doniphan,Dryland,1414.0,,,128.81,55.35,18.85,,,,
1982.0,Doniphan,Dryland,1412.0,,,138.96,57.65,19.2,,,,
1982.0,Doniphan,Dryland,992.0,,,126.68,57.35,16.75,,,,
1982.0,Doniphan,Dryland,1646.0,,,121.5,58.35,18.3,,,,
1982.0,Doniphan,Dryland,1679.0,,,119.64,57.35,16.4,,,,
1982.0,Doniphan,Dryland,1293.0,,,113.12,55.8,20.5,,,,
1982.0,Doniphan,Dryland,1650.0,,,126.15,55.0,15.75,,,,
1982.0,Doniphan,Dryland,1678.0,,,114.31,59.1,16.55,,,,
1982.0,Doniphan,Dryland,1615.0,,,113.16,54.45,22.9,,,,
1982.0,Doniphan,Dryland,1450.0,,,118.05,56.85,21.0,,,,
1982.0,Doniphan,Dryland,1101.0,,,122.44,57.3,17.45,,,,
1982.0,Doniphan,Dryland,1592.0,,,130.81,56.55,18.65,,,,
1982.0,Doniphan,Dryland,1614.0,,,140.13,56.85,16.55,,,,
1982.0,Doniphan,Dryland,1361.0,,,127.45,58.35,20.0,,,,
1982.0,Doniphan,Dryland,1612.0,,,137.92,58.8,17.25,,,,
1982.0,Doniphan,Dryland,1528.0,,,118.67,55.95,15.2,,,,
1982.0,Doniphan,Dryland,1443.0,,,136.25,56.05,19.9,,,,
1982.0,Doniphan,Dryland,1673.0,,,145.24,58.7,20.05,,,,
1982.0,Doniphan,Dryland,1352.0,,,132.17,56.95,17.3,,,,
1982.0,Doniphan,Dryland,1595.0,,,106.1,56.3,19.25,,,,
1982.0,Doniphan,Dryland,1613.0,,,114.09,57.2,15.65,,,,
1982.0,Doniphan,Dryland,1661.0,,,135.28,58.05,17.0,,,,
1982.0,Doniphan,Dryland,1180.0,,,123.61,57.15,17.45,,,,
1982.0,Doniphan,Dryland,1593.0,,,134.91,57.55,20.7,,,,
1982.0,Doniphan,Dryland,1349.0,,,138.17,56.45,17.95,,,,
1982.0,Doniphan,Dryland,1662.0,,,130.65,55.9,19.45,,,,
1982.0,Doniphan,Dryland,1658.0,,,109.76,56.65,19.2,,,,
1982.0,Doniphan,Dryland,1663.0,,,130.09,58.3,18.35,,,,
1982.0,Doniphan,Dryland,1520.0,,,144.3,57.7,16.85,,,,
1982.0,Doniphan,Dryland,1667.0,,,105.81,55.85,21.45,,,,
1983.0,Republic,Irrigated,1662.0,,,157.84,52.8,24.3,79.75,,,
1983.0,Republic,Irrigated,1762.0,,,158.3,55.2,21.55,77.0,,,
1983.0,Republic,Irrigated,1733.0,,,149.03,53.9,21.6,76.25,,,
1983.0,Republic,Irrigated,1017.0,,,156.15,54.35,21.1,78.75,,,
1983.0,Republic,Irrigated,1659.0,,,155.9,54.15,20.75,77.75,,,
1983.0,Republic,Irrigated,1592.0,,,143.53,53.15,23.1,78.0,,,
1983.0,Republic,Irrigated,1658.0,,,165.87,53.4,22.85,80.0,,,
1983.0,Republic,Irrigated,1731.0,,,145.13,53.15,23.55,79.25,,,
1983.0,Republic,Irrigated,1349.0,,,159.35,54.75,22.8,79.0,,,
1983.0,Republic,Irrigated,1730.0,,,154.94,53.7,22.6,77.75,,,
1983.0,Republic,Irrigated,1663.0,,,158.85,55.35,20.95,76.25,,,
1983.0,Republic,Irrigated,1743.0,,,156.22,53.65,23.9,79.25,,,
1983.0,Republic,Irrigated,1744.0,,,158.75,55.75,20.8,77.5,,,
1983.0,Republic,Irrigated,1669.0,,,162.3,56.1,21.3,76.5,,,
1983.0,Republic,Irrigated,1745.0,,,133.39,55.1,19.5,75.0,,,
1983.0,Republic,Irrigated,1746.0,,,151.76,54.85,20.75,76.5,,,
1983.0,Republic,Irrigated,1443.0,,,147.96,52.65,24.1,80.0,,,
1983.0,Republic,Irrigated,1593.0,,,147.36,53.35,24.0,78.5,,,
1983.0,Republic,Irrigated,1725.0,,,147.21,53.5,24.55,79.75,,,
1983.0,Republic,Irrigated,1234.0,,,138.04,54.5,21.4,78.5,,,
1983.0,Republic,Irrigated,9901.0,,,151.92,54.13,22.43,78.26,,,
1983.0,Republic,Irrigated,1410.0,,,146.39,55.4,22.0,75.0,,,
1983.0,Republic,Irrigated,1720.0,,,161.3,56.95,20.5,76.75,,,
1983.0,Republic,Irrigated,1647.0,,,160.11,55.8,20.95,75.75,,,
1983.0,Republic,Irrigated,1732.0,,,134.64,53.65,23.6,80.0,,,
1983.0,Republic,Irrigated,1335.0,,,154.58,53.1,21.9,78.5,,,
1983.0,Republic,Irrigated,1724.0,,,135.13,52.8,22.2,77.5,,,
1983.0,Republic,Irrigated,1584.0,,,159.46,54.75,23.1,78.5,,,
1983.0,Republic,Irrigated,1072.0,,,150.22,54.0,21.65,79.0,,,
1983.0,Republic,Irrigated,1727.0,,,147.49,53.75,21.35,78.25,,,
1983.0,Republic,Irrigated,1728.0,,,159.27,55.85,21.55,76.75,,,
1983.0,Republic,Irrigated,1729.0,,,160.85,53.95,23.45,77.75,,,
1983.0,Republic,Irrigated,1590.0,,,149.77,54.6,21.1,77.5,,,
1983.0,Republic,Irrigated,1656.0,,,154.04,54.8,22.7,77.75,,,
1983.0,Republic,Irrigated,1101.0,,,156.07,53.5,21.4,77.75,,,
1983.0,Republic,Irrigated,1754.0,,,141.18,54.7,21.15,78.25,,,
1983.0,Republic,Irrigated,1748.0,,,145.83,53.0,23.55,78.25,,,
1983.0,Republic,Irrigated,1693.0,,,148.42,54.55,23.75,80.25,,,
1983.0,Republic,Irrigated,1327.0,,,157.48,54.8,21.1,77.5,,,
1983.0,Republic,Irrigated,1193.0,,,169.4,52.4,24.9,79.5,,,
1983.0,Republic,Irrigated,1625.0,,,152.48,53.95,24.8,80.5,,,
1983.0,Republic,Irrigated,1626.0,,,148.52,52.8,22.75,79.0,,,
1983.0,Republic,Irrigated,1465.0,,,150.34,52.85,23.15,78.5,,,
1983.0,Republic,Irrigated,1694.0,,,172.59,54.95,20.1,76.75,,,
1983.0,Republic,Irrigated,1755.0,,,144.54,54.75,23.35,77.5,,,
1983.0,Republic,Irrigated,1756.0,,,161.89,54.05,25.5,80.75,,,
1983.0,Republic,Irrigated,1707.0,,,161.72,55.55,21.4,77.75,,,
1983.0,Republic,Irrigated,1612.0,,,159.77,54.25,22.6,77.5,,,
1983.0,Republic,Irrigated,1003.0,,,139.64,53.3,22.25,80.0,,,
1983.0,Republic,Irrigated,1708.0,,,164.89,55.85,20.85,77.0,,,
1983.0,Republic,Irrigated,1228.0,,,147.8,54.25,20.85,79.0,,,
1983.0,Republic,Irrigated,1695.0,,,151.79,54.05,22.1,78.5,,,
1983.0,Republic,Irrigated,1787.0,,,151.77,52.75,21.6,77.5,,,
1983.0,Republic,Irrigated,1757.0,,,142.9,53.75,23.55,80.25,,,
1983.0,Republic,Irrigated,1450.0,,,154.97,53.05,24.5,79.5,,,
1983.0,Republic,Irrigated,1614.0,,,161.7,54.45,21.4,78.0,,,
1983.0,Republic,Irrigated,1747.0,,,155.88,53.95,23.2,78.0,,,
1983.0,Republic,Irrigated,1686.0,,,149.31,54.75,21.85,76.75,,,
1983.0,Republic,Irrigated,1370.0,,,162.34,53.75,21.5,78.25,,,
1983.0,Republic,Irrigated,1687.0,,,141.06,55.1,21.65,79.25,,,
1983.0,Republic,Irrigated,1531.0,,,146.0,54.25,23.0,77.75,,,
1983.0,Republic,Irrigated,1308.0,,,141.19,51.4,24.0,80.75,,,
1983.0,Republic,Irrigated,1458.0,,,147.55,49.95,25.2,80.75,,,
1983.0,Republic,Irrigated,1760.0,,,124.57,51.7,26.9,79.75,,,
1983.0,Republic,Irrigated,1690.0,,,155.6,53.95,24.2,79.5,,,
1983.0,Republic,Irrigated,1539.0,,,134.32,54.75,24.0,78.75,,,
1983.0,Republic,Irrigated,1613.0,,,152.56,56.3,19.3,77.25,,,
1983.0,Republic,Irrigated,1644.0,,,160.4,54.95,20.8,78.0,,,
1983.0,Republic,Irrigated,1680.0,,,152.96,55.6,21.55,77.5,,,
1983.0,Stafford,Irrigated,1593.0,,,135.79,54.3,24.15,90.0,,,
1983.0,Stafford,Irrigated,1658.0,,,139.78,53.45,24.15,89.5,,,
1983.0,Stafford,Irrigated,1592.0,,,138.12,54.7,22.8,87.5,,,
1983.0,Stafford,Irrigated,1662.0,,,134.56,54.45,23.65,89.0,,,
1983.0,Stafford,Irrigated,1737.0,,,142.62,55.7,22.8,90.5,,,
1983.0,Stafford,Irrigated,1741.0,,,131.61,53.2,24.35,89.0,,,
1983.0,Stafford,Irrigated,1349.0,,,116.63,55.75,20.7,88.5,,,
1983.0,Stafford,Irrigated,1742.0,,,155.17,52.8,25.3,90.5,,,
1983.0,Stafford,Irrigated,1745.0,,,131.37,58.65,17.55,85.5,,,
1983.0,Stafford,Irrigated,1352.0,,,147.61,52.8,23.0,88.0,,,
1983.0,Stafford,Irrigated,1746.0,,,131.04,55.9,19.8,87.5,,,
1983.0,Stafford,Irrigated,1017.0,,,153.34,55.0,20.35,89.0,,,
1983.0,Stafford,Irrigated,1101.0,,,148.31,55.35,20.75,88.5,,,
1983.0,Stafford,Irrigated,1443.0,,,147.65,53.85,23.3,90.5,,,
1983.0,Stafford,Irrigated,1762.0,,,153.23,58.15,19.1,86.5,,,
1983.0,Stafford,Irrigated,1612.0,,,151.13,55.1,22.05,89.5,,,
1983.0,Stafford,Irrigated,1669.0,,,139.04,56.7,20.0,88.5,,,
1983.0,Stafford,Irrigated,1725.0,,,150.21,55.3,23.55,89.5,,,
1983.0,Stafford,Irrigated,1410.0,,,130.69,55.9,22.3,88.0,,,
1983.0,Stafford,Irrigated,993.0,,,120.6,54.35,22.2,89.5,,,
1983.0,Stafford,Irrigated,1206.0,,,146.78,53.45,23.05,90.0,,,
1983.0,Stafford,Irrigated,1613.0,,,145.23,57.35,18.15,87.0,,,
1983.0,Stafford,Irrigated,1720.0,,,128.11,57.35,20.4,87.5,,,
1983.0,Stafford,Irrigated,1647.0,,,145.97,57.5,19.3,87.75,,,
1983.0,Stafford,Irrigated,1335.0,,,146.62,54.05,22.8,89.0,,,
1983.0,Stafford,Irrigated,1724.0,,,129.0,56.3,19.85,84.75,,,
1983.0,Stafford,Irrigated,1732.0,,,134.09,53.9,24.85,91.0,,,
1983.0,Stafford,Irrigated,1726.0,,,122.63,57.95,19.2,83.0,,,
1983.0,Stafford,Irrigated,1582.0,,,131.11,54.05,24.1,90.5,,,
1983.0,Stafford,Irrigated,1584.0,,,138.38,55.1,23.0,91.5,,,
1983.0,Stafford,Irrigated,1072.0,,,116.56,54.9,20.55,89.5,,,
1983.0,Stafford,Irrigated,1728.0,,,138.21,57.05,19.75,88.5,,,
1983.0,Stafford,Irrigated,1590.0,,,152.8,55.4,21.8,88.5,,,
1983.0,Stafford,Irrigated,1415.0,,,134.95,57.65,20.85,88.5,,,
1983.0,Stafford,Irrigated,1757.0,,,128.32,54.75,24.1,91.0,,,
1983.0,Stafford,Irrigated,1695.0,,,128.89,54.8,23.2,87.0,,,
1983.0,Stafford,Irrigated,1626.0,,,158.8,55.65,20.65,89.0,,,
1983.0,Stafford,Irrigated,1375.0,,,146.2,56.7,21.05,89.0,,,
1983.0,Stafford,Irrigated,1694.0,,,154.26,56.85,18.85,87.0,,,
1983.0,Stafford,Irrigated,1560.0,,,142.61,55.2,23.3,89.5,,,
1983.0,Stafford,Irrigated,1754.0,,,134.03,55.3,20.0,88.5,,,
1983.0,Stafford,Irrigated,1193.0,,,161.89,53.0,24.35,88.0,,,
1983.0,Stafford,Irrigated,1756.0,,,154.8,55.85,23.2,89.0,,,
1983.0,Stafford,Irrigated,1327.0,,,135.07,55.2,20.9,90.0,,,
1983.0,Stafford,Irrigated,1712.0,,,138.3,53.6,24.4,91.0,,,
1983.0,Stafford,Irrigated,1711.0,,,127.66,55.3,20.85,90.5,,,
1983.0,Stafford,Irrigated,1234.0,,,148.74,54.75,20.1,88.0,,,
1983.0,Stafford,Irrigated,1772.0,,,146.65,55.85,21.7,89.5,,,
1983.0,Stafford,Irrigated,9901.0,,,140.5,55.25,21.96,88.75,,,
1983.0,Stafford,Irrigated,1481.0,,,140.79,54.85,22.85,88.5,,,
1983.0,Stafford,Irrigated,1755.0,,,155.02,56.15,21.9,89.0,,,
1983.0,Stafford,Irrigated,1461.0,,,145.51,55.65,22.8,89.5,,,
1983.0,Stafford,Irrigated,1686.0,,,139.97,57.15,20.3,86.5,,,
1983.0,Stafford,Irrigated,1687.0,,,137.91,56.55,20.95,89.5,,,
1983.0,Stafford,Irrigated,1787.0,,,115.83,54.3,20.5,87.5,,,
1983.0,Stafford,Irrigated,1308.0,,,139.23,51.6,24.45,91.0,,,
1983.0,Stafford,Irrigated,1458.0,,,134.19,54.0,22.45,89.0,,,
1983.0,Stafford,Irrigated,1760.0,,,133.26,53.55,24.7,91.5,,,
1983.0,Stafford,Irrigated,1625.0,,,137.8,55.95,22.15,91.5,,,
1983.0,Stafford,Irrigated,1644.0,,,161.95,53.3,23.0,88.0,,,
1983.0,Stafford,Irrigated,1747.0,,,139.12,55.1,22.8,88.0,,,
1983.0,Stafford,Irrigated,1370.0,,,142.29,56.45,19.05,86.5,,,
1983.0,Stafford,Irrigated,1465.0,,,151.36,55.0,20.15,86.5,,,
1983.0,Stafford,Irrigated,1748.0,,,133.22,54.75,22.3,88.5,,,
1983.0,Stafford,Irrigated,1749.0,,,140.98,55.0,25.15,89.0,,,
1983.0,Stafford,Irrigated,1750.0,,,146.72,55.65,22.25,89.5,,,
1983.0,Stafford,Irrigated,1693.0,,,160.11,55.55,23.2,89.5,,,
1983.0,Stafford,Irrigated,1690.0,,,132.21,54.9,23.65,88.5,,,
1983.0,Stafford,Irrigated,1729.0,,,151.32,55.65,22.25,88.5,,,
1984.0,Doniphan,Dryland,1868.0,,,119.34,52.55,23.6,,,,
1984.0,Doniphan,Dryland,1830.0,,,156.62,54.45,22.0,,,,
1984.0,Doniphan,Dryland,1829.0,,,143.96,55.65,21.7,,,,
1984.0,Doniphan,Dryland,1828.0,,,159.36,56.95,22.15,,,,
1984.0,Doniphan,Dryland,1467.0,,,157.31,52.65,20.1,,,,
1984.0,Doniphan,Dryland,1697.0,,,155.87,54.2,21.9,,,,
1984.0,Doniphan,Dryland,1769.0,,,159.83,55.75,22.1,,,,
1984.0,Doniphan,Dryland,1827.0,,,139.91,55.1,19.85,,,,
1984.0,Doniphan,Dryland,1826.0,,,151.27,54.35,21.3,,,,
1984.0,Doniphan,Dryland,1694.0,,,149.47,55.2,20.2,,,,
1984.0,Doniphan,Dryland,1695.0,,,162.36,55.3,18.85,,,,
1984.0,Doniphan,Dryland,1625.0,,,158.43,54.85,23.0,,,,
1984.0,Doniphan,Dryland,1193.0,,,151.14,51.1,22.2,,,,
1984.0,Doniphan,Dryland,1818.0,,,154.4,53.5,19.8,,,,
1984.0,Doniphan,Dryland,1833.0,,,138.97,54.6,21.05,,,,
1984.0,Doniphan,Dryland,1750.0,,,158.31,53.1,23.5,,,,
1984.0,Doniphan,Dryland,1748.0,,,137.7,53.4,22.1,,,,
1984.0,Doniphan,Dryland,1817.0,,,150.5,54.15,21.7,,,,
1984.0,Doniphan,Dryland,1465.0,,,161.26,52.3,20.85,,,,
1984.0,Doniphan,Dryland,1370.0,,,146.21,52.7,21.65,,,,
1984.0,Doniphan,Dryland,1190.0,,,156.42,52.65,21.05,,,,
1984.0,Doniphan,Dryland,1644.0,,,155.83,53.95,20.25,,,,
1984.0,Doniphan,Dryland,1760.0,,,143.98,51.5,25.65,,,,
1984.0,Doniphan,Dryland,1689.0,,,142.5,53.95,22.7,,,,
1984.0,Doniphan,Dryland,1759.0,,,155.25,55.3,17.1,,,,
1984.0,Doniphan,Dryland,1458.0,,,142.19,51.85,22.05,,,,
1984.0,Doniphan,Dryland,1308.0,,,157.35,53.7,18.85,,,,
1984.0,Doniphan,Dryland,1787.0,,,148.93,53.1,19.6,,,,
1984.0,Doniphan,Dryland,1693.0,,,170.17,54.05,24.65,,,,
1984.0,Doniphan,Dryland,1847.0,,,156.27,53.65,22.45,,,,
1984.0,Doniphan,Dryland,1831.0,,,140.27,54.65,19.4,,,,
1984.0,Doniphan,Dryland,1838.0,,,147.08,52.8,21.15,,,,
1984.0,Doniphan,Dryland,1814.0,,,140.71,54.05,17.4,,,,
1984.0,Doniphan,Dryland,1563.0,,,160.55,55.4,21.95,,,,
1984.0,Doniphan,Dryland,1772.0,,,165.18,55.1,21.4,,,,
1984.0,Doniphan,Dryland,1834.0,,,146.37,56.9,19.0,,,,
1984.0,Doniphan,Dryland,1835.0,,,158.99,55.4,20.3,,,,
1984.0,Doniphan,Dryland,1849.0,,,148.08,52.15,24.25,,,,
1984.0,Doniphan,Dryland,1837.0,,,164.07,55.25,19.65,,,,
1984.0,Doniphan,Dryland,1848.0,,,145.61,52.95,24.35,,,,
1984.0,Doniphan,Dryland,1708.0,,,147.8,54.75,20.25,,,,
1984.0,Doniphan,Dryland,1707.0,,,156.2,54.3,21.45,,,,
1984.0,Doniphan,Dryland,842.0,,,145.2,56.75,18.75,,,,
1984.0,Doniphan,Dryland,1234.0,,,157.76,53.65,20.85,,,,
1984.0,Doniphan,Dryland,1846.0,,,128.17,54.95,23.25,,,,
1984.0,Doniphan,Dryland,1701.0,,,153.38,54.15,21.3,,,,
1984.0,Doniphan,Dryland,1836.0,,,146.43,55.75,21.2,,,,
1984.0,Doniphan,Dryland,1780.0,,,159.58,54.0,21.2,,,,
1984.0,Doniphan,Dryland,1815.0,,,153.67,56.0,19.0,,,,
1984.0,Doniphan,Dryland,1785.0,,,145.94,55.6,19.85,,,,
1984.0,Doniphan,Dryland,1784.0,,,145.42,53.9,21.85,,,,
1984.0,Doniphan,Dryland,1656.0,,,152.78,53.55,23.8,,,,
1984.0,Doniphan,Dryland,1590.0,,,148.05,53.4,20.65,,,,
1984.0,Doniphan,Dryland,1588.0,,,153.96,52.55,21.6,,,,
1984.0,Doniphan,Dryland,1728.0,,,155.44,54.45,20.35,,,,
1984.0,Doniphan,Dryland,1783.0,,,156.13,55.65,20.1,,,,
1984.0,Doniphan,Dryland,1845.0,,,152.08,55.65,19.65,,,,
1984.0,Doniphan,Dryland,1844.0,,,165.81,54.8,21.65,,,,
1984.0,Doniphan,Dryland,1843.0,,,149.16,54.2,21.7,,,,
1984.0,Doniphan,Dryland,1781.0,,,164.15,51.15,21.05,,,,
1984.0,Doniphan,Dryland,1727.0,,,145.08,53.0,20.95,,,,
1984.0,Doniphan,Dryland,1592.0,,,135.84,55.3,18.85,,,,
1984.0,Doniphan,Dryland,1775.0,,,154.68,55.9,19.0,,,,
1984.0,Doniphan,Dryland,9901.0,,,151.06,54.24,21.05,,,,
1984.0,Doniphan,Dryland,1718.0,,,117.58,53.8,25.15,,,,
1984.0,Doniphan,Dryland,1410.0,,,144.15,56.15,20.75,,,,
1984.0,Doniphan,Dryland,1584.0,,,139.89,53.05,23.4,,,,
1984.0,Doniphan,Dryland,1720.0,,,140.5,55.3,20.3,,,,
1984.0,Doniphan,Dryland,1072.0,,,150.2,52.35,21.65,,,,
1984.0,Doniphan,Dryland,1777.0,,,138.22,56.7,17.65,,,,
1984.0,Doniphan,Dryland,1724.0,,,135.26,55.05,20.4,,,,
1984.0,Doniphan,Dryland,1335.0,,,163.12,52.6,20.5,,,,
1984.0,Doniphan,Dryland,1725.0,,,160.7,53.6,23.5,,,,
1984.0,Doniphan,Dryland,1632.0,,,144.63,54.9,16.65,,,,
1984.0,Doniphan,Dryland,1658.0,,,161.54,54.75,21.0,,,,
1984.0,Doniphan,Dryland,1721.0,,,153.02,54.65,20.2,,,,
1984.0,Doniphan,Dryland,1762.0,,,152.85,54.9,20.9,,,,
1984.0,Doniphan,Dryland,1520.0,,,174.65,54.1,20.6,,,,
1984.0,Doniphan,Dryland,1812.0,,,148.26,50.75,21.25,,,,
1984.0,Doniphan,Dryland,1533.0,,,154.37,53.25,20.9,,,,
1984.0,Doniphan,Dryland,1616.0,,,152.84,48.75,21.3,,,,
1984.0,Doniphan,Dryland,1811.0,,,142.08,55.25,21.5,,,,
1984.0,Doniphan,Dryland,1810.0,,,166.51,56.3,20.75,,,,
1984.0,Doniphan,Dryland,1614.0,,,158.09,53.6,21.75,,,,
1984.0,Doniphan,Dryland,1680.0,,,149.69,54.85,20.8,,,,
1984.0,Doniphan,Dryland,1613.0,,,151.12,55.55,19.2,,,,
1984.0,Doniphan,Dryland,1612.0,,,162.89,54.95,21.0,,,,
1984.0,Doniphan,Dryland,1677.0,,,152.17,53.05,22.6,,,,
1984.0,Doniphan,Dryland,1765.0,,,153.38,54.8,20.8,,,,
1984.0,Doniphan,Dryland,1676.0,,,149.34,57.0,19.0,,,,
1984.0,Doniphan,Dryland,1017.0,,,160.85,52.95,21.05,,,,
1984.0,Doniphan,Dryland,1800.0,,,153.11,52.25,20.8,,,,
1984.0,Doniphan,Dryland,1788.0,,,135.27,54.85,20.5,,,,
1984.0,Doniphan,Dryland,1789.0,,,136.7,55.05,22.1,,,,
1984.0,Doniphan,Dryland,1790.0,,,146.26,56.2,19.7,,,,
1984.0,Doniphan,Dryland,1791.0,,,156.09,55.85,19.9,,,,
1984.0,Doniphan,Dryland,1792.0,,,142.13,54.65,20.7,,,,
1984.0,Doniphan,Dryland,1673.0,,,155.98,54.55,23.25,,,,
1984.0,Doniphan,Dryland,1799.0,,,139.86,52.1,22.35,,,,
1984.0,Doniphan,Dryland,1761.0,,,155.02,52.75,21.65,,,,
1984.0,Doniphan,Dryland,1663.0,,,156.2,54.7,21.45,,,,
1984.0,Doniphan,Dryland,1802.0,,,160.89,55.65,17.85,,,,
1984.0,Doniphan,Dryland,1669.0,,,151.33,55.3,20.75,,,,
1984.0,Doniphan,Dryland,1805.0,,,157.85,54.9,20.9,,,,
1984.0,Doniphan,Dryland,1744.0,,,152.04,55.35,20.7,,,,
1984.0,Doniphan,Dryland,1686.0,,,142.32,54.0,22.4,,,,
1984.0,Doniphan,Dryland,1798.0,,,164.58,54.25,21.3,,,,
1984.0,Doniphan,Dryland,1801.0,,,149.18,54.9,20.15,,,,
1984.0,Finney,Irrigated,1845.0,,,183.29,57.63,19.07,67.33,,,
1984.0,Finney,Irrigated,1844.0,,,190.69,56.07,19.37,69.33,,,
1984.0,Finney,Irrigated,1843.0,,,187.72,56.4,20.33,68.67,,,
1984.0,Finney,Irrigated,1725.0,,,174.87,54.77,22.8,71.0,,,
1984.0,Finney,Irrigated,1335.0,,,180.61,55.6,17.8,68.0,,,
1984.0,Finney,Irrigated,1724.0,,,140.22,57.27,16.27,66.33,,,
1984.0,Finney,Irrigated,1777.0,,,183.02,57.7,17.0,65.67,,,
1984.0,Finney,Irrigated,1775.0,,,165.15,55.43,21.9,69.0,,,
